EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
512,5.038597260670563,1020,1019.9921338561884,486,-24.43857164274413,30.697
514,4.813883336783619,1020,1019.9921252112161,486,-24.13231050701759,30.698
513,4.615244757421746,1020,1019.9921165712561,486,-23.8511694221809,30.699
515,4.363085028461549,1020,1019.9921079363811,486,-23.59570275085235,30.7
515,4.24588727815752,1020,1019.9920993066634,486,-23.36542204080988,30.701
513,4.339249825837472,1020,1019.9920906821752,486,-23.1589916572197,30.702
511,4.545789885923029,1020,1019.9920820629885,486,-22.97446321221485,30.703
507,4.871956330192632,1020,1019.9920734491751,486,-22.809516928809753,30.704
505,4.721815325453624,1020,1019.9920648408064,486,-22.661681047895584,30.705
508,4.558874671749775,1020,1019.9920562379533,487,-22.528506631654455,30.706
510,4.558428147238714,1020,1019.9920476406868,487,-22.40768386180288,30.707
513,4.603341246836233,1020,1019.9920390490773,487,-22.297095658662283,30.708
519,4.6973748813966445,1020,1019.992030463195,487,-22.194813198953955,30.709
522,4.805491127516932,1020,1019.9920218831102,487,-22.09904458986179,30.71
519,4.863822969648623,1020,1019.9920133088934,488,-22.00805309674065,30.711
517,4.909171947943736,1020,1019.9920047406152,489,-21.92006590583271,30.712
515,4.911798162671559,1020,1019.9919961783461,489,-21.833197866188875,30.713
510,4.952474690390744,1020,1019.9919876221569,489,-21.74541447382592,30.714
505,4.898198084754974,1020,1019.9919790721191,488,-21.654552121721263,30.715
505,4.9727404013640495,1020,1019.9919705283036,488,-21.558401746988125,30.716
505,5.114114559963765,1020,1019.9919619907809,488,-21.45484815405195,30.717
508,5.205267102337819,1020,1019.991953459621,488,-21.342046035305277,30.718
505,5.212315180933916,1020,1019.9919449348939,488,-21.218607568006117,30.719
503,5.207297954863926,1020,1019.9919364166693,488,-21.08377520251561,30.72
503,5.196570403403007,1020,1019.9919279050172,488,-20.937555404911137,30.721
511,5.1995168120990485,1020,1019.991919400008,489,-20.780793564521478,30.722
518,5.187716499323066,1020,1019.9919109017122,488,-20.61517638493033,30.723
512,5.179459211598542,1020,1019.9919024102004,488,-20.44315514707603,30.724
516,5.189579631401925,1020,1019.991893925543,489,-20.267790852801376,30.725
521,5.150088666076906,1020,1019.9918854478109,489,-20.092530935637363,30.726
526,5.085148148099007,1020,1019.9918769770755,491,-19.920937382305457,30.727
531,5.053802699116327,1020,1019.9918685134088,491,-19.756396126614174,30.728
521,5.096445375863808,1020,1019.991860056882,491,-19.60184380589208,30.729
512,5.020558525220837,1020,1019.9918516075667,491,-19.459547143543293,30.73
510,5.008380561300436,1020,1019.9918431655345,491,-19.330961940572887,30.731
508,5.006246880156006,1020,1019.9918347308575,491,-19.216685630304937,30.732
504,5.019056344530903,1020,1019.9918263036083,490,-19.11650326523146,30.733
505,5.046482149140564,1020,1019.9918178838592,491,-19.02951433256844,30.734
504,4.920165933281514,1020,1019.991809471683,491,-18.954318401936916,30.735
504,4.731974282236773,1020,1019.9918010671526,490,-18.889231794454453,30.736
508,4.636000878317978,1020,1019.9917926703405,490,-18.83250465159755,30.737
505,4.591308474464009,1020,1019.9917842813196,490,-18.78250733236124,30.738
510,4.5297035184181,1020,1019.9917759001631,489,-18.737857687578057,30.739
520,4.5117508121899865,1020,1019.9917675269443,490,-18.697467924826018,30.74
520,4.431067555093826,1020,1019.9917591617371,491,-18.66050195932449,30.741
516,4.371223394759809,1020,1019.9917508046159,491,-18.626249934829566,30.742
513,4.3252534003981955,1020,1019.9917424556546,492,-18.593942646684347,30.743
510,4.344016049922614,1020,1019.9917341149279,492,-18.56254063734666,30.744
509,4.355467726930055,1020,1019.9917257825103,492,-18.530537763295467,30.745
510,4.312922223578627,1020,1019.991717458476,492,-18.495816628394895,30.746
509,4.164957951705928,1020,1019.9917091428987,492,-18.45558501443081,30.747
508,4.194466059046529,1020,1019.9917008358524,492,-18.40641070313364,30.748
507,4.178568210639418,1020,1019.9916925374113,492,-18.344359075816445,30.749
509,4.273469062499401,1020,1019.9916842476499,492,-18.26522495847789,30.75
509,4.250992408979767,1020,1019.9916759666429,491,-18.164837992466794,30.751
511,4.13863997002104,1020,1019.9916676944648,491,-18.0394100391762,30.752
508,3.928194565146263,1020,1019.9916594311893,491,-17.885885207519333,30.753
512,3.555922659855753,1020,1019.9916511768901,491,-17.70224997081527,30.754
516,3.377827743875131,1020,1019.9916429316412,491,-17.487763668292974,30.755
515,3.4029997730108077,1020,1019.9916346955168,491,-17.243077992880703,30.756
509,3.428423974632668,1020,1019.9916264685911,492,-16.970226506825014,30.757
509,3.4353545583764897,1020,1019.9916182509386,492,-16.67248057393855,30.758
510,3.3829124977704805,1020,1019.9916100426339,494,-16.354084999969597,30.759
511,3.310451117148874,1020,1019.991601843751,494,-16.019902939013363,30.76
509,3.179615521374079,1020,1019.9915936543638,495,-15.675012334568908,30.761
509,3.038140775995968,1020,1019.9915854745462,496,-15.32430266908475,30.762
512,3.0278309851951333,1020,1019.991577304373,496,-14.972119773735864,30.763
513,3.0757875397202583,1020,1019.991569143919,496,-14.62199814073018,30.764
515,3.2060686112308754,1020,1019.9915609932594,496,-14.27650602923087,30.765
516,3.1424764454189673,1020,1019.9915528524697,496,-13.937211248683319,30.766
517,3.019664843469508,1020,1019.9915447216252,496,-13.604758263505149,30.767
517,2.9792095356771457,1020,1019.9915366008021,496,-13.27903321076669,30.768
520,3.024569142752525,1020,1019.9915284900761,496,-12.95938417192999,30.769
519,3.1011925445720947,1020,1019.9915203895233,496,-12.64486003723755,30.77
514,3.1320347801953994,1020,1019.9915122992201,497,-12.33443247977166,30.771
509,3.11266896689531,1020,1019.9915042192432,497,-12.027171404541614,30.772
507,3.0860865091935947,1020,1019.9914961496696,497,-11.722353460802692,30.773
507,3.0229501364281903,1020,1019.9914880905761,498,-11.41949397059399,30.774
509,2.9905224639351324,1020,1019.9914800420396,498,-11.118303572875458,30.775
509,2.9822243254268543,1020,1019.9914720041369,499,-10.818581482069892,30.776
508,2.9553402758076754,1020,1019.9914639769448,500,-10.52006693764211,30.777
512,2.9420568352198058,1020,1019.9914559605403,500,-10.22227785468275,30.778
511,2.914041048130676,1020,1019.9914479549997,501,-9.924369160932937,30.779
511,2.93286345383958,1020,1019.9914399603994,501,-9.625041608389177,30.78
508,2.842077634932986,1020,1019.9914319768162,501,-9.32252497302823,30.781
508,2.804524288656798,1020,1019.9914240043275,501,-9.014648771804767,30.782
506,2.8020493364915198,1020,1019.9914160430106,502,-8.699000999491318,30.783
509,2.7559796513829626,1020,1019.9914080929433,502,-8.373163017875552,30.784
512,2.736220005702643,1020,1019.9914001542037,501,-8.034997742735293,30.785
512,2.732550783368008,1020,1019.9913922268705,501,-7.682958821830235,30.786
514,2.6840104093272887,1020,1019.9913843110215,501,-7.316381517030222,30.787
520,2.6626752138573386,1020,1019.991376406734,502,-6.935714149105233,30.788
519,2.6790189520694647,1020,1019.9913685140854,502,-6.5426544736961,30.789
517,2.6769385107183163,1020,1019.9913606331528,503,-6.140167513810018,30.79
514,2.6850590096879805,1020,1019.9913527640136,504,-5.7323769641343905,30.791
508,2.659593201879357,1020,1019.9913449067452,504,-5.32433788601111,30.792
507,2.615586705081672,1020,1019.9913370614248,505,-4.921711638640113,30.793
506,2.5078940762166617,1020,1019.9913292281293,505,-4.530373595568133,30.794
508,2.435386915215408,1020,1019.9913214069355,506,-4.155990123958008,30.795
511,2.310275498809118,1020,1019.9913135979199,507,-3.803604277753589,30.796
511,2.31218600043793,1020,1019.9913058011588,507,-3.477270040782905,30.797
511,2.2781264756162756,1020,1019.991298016729,508,-3.1797721143992166,30.798
513,2.2588608853894696,1020,1019.991290244708,508,-2.912461186568946,30.799
513,2.2608664940976575,1020,1019.991282485173,508,-2.675223131614732,30.8
511,2.287289713284144,1020,1019.9912747382012,508,-2.4665856011155007,30.801
511,2.2431072882452625,1020,1019.9912670038706,507,-2.283948767214655,30.802
512,2.2348220684355122,1020,1019.9912592822587,507,-2.123911054397705,30.803
510,2.2320943150188386,1020,1019.991251573443,507,-1.9826484935548234,30.804
510,2.254083516612133,1020,1019.9912438775003,507,-1.8563003872046109,30.805
510,2.2620143344580383,1020,1019.991236194507,507,-1.7413151761093268,30.806
509,2.23119760308872,1020,1019.9912285245399,507,-1.634717642902675,30.807
511,2.177082399049743,1020,1019.9912208676759,507,-1.5342699108318751,30.808
511,2.111666142214707,1020,1019.9912132239918,508,-1.4385125662482168,30.809
512,2.08672566427903,1020,1019.9912055935646,508,-1.3466875669263094,30.81
511,2.109103598354189,1020,1019.991197976471,509,-1.2585598739790331,30.811
513,2.1400692101491066,1020,1019.9911903727879,509,-1.1741677139115927,30.812
512,2.1419030801200445,1020,1019.9911827825916,509,-1.09353988597503,30.813
510,2.0079594618748606,1020,1019.9911752059592,510,-1.0164215802044496,30.814
508,1.9313830042358915,1020,1019.9911676429673,510,-0.9420480953021055,30.815
508,1.8712390958401266,1020,1019.9911600936933,510,-0.8689994202322486,30.816
509,1.8375350745512038,1020,1019.9911525582141,510,-0.7951582666251419,30.817
511,1.7911587572428842,1020,1019.9911450366066,510,-0.717780239980969,30.818
516,1.721847638703679,1020,1019.991137528947,509,-0.6336687598088175,30.819
512,1.6535143929200686,1020,1019.9911300353114,509,-0.5394312817397167,30.82
510,1.6621125197475617,1020,1019.9911225557761,508,-0.43177986155472736,30.821
512,1.7291249380247535,1020,1019.9911150904176,508,-0.3078307367362174,30.822
516,1.7372402493173698,1020,1019.9911076393122,508,-0.1653565924391713,30.823
516,1.741658487737247,1020,1019.9911002025368,509,-0.0029524441384959793,30.824
516,1.7122450830703653,1020,1019.9910927801683,509,0.17990947184562422,30.825
510,1.7381822270157286,1020,1019.991085372283,510,0.38294183428499545,30.826
509,1.8236259901710674,1020,1019.9910779789578,511,0.6052087540815676,30.827
511,1.892133190041249,1020,1019.9910706002701,511,0.8453687052687553,30.828
513,1.9364509067792097,1020,1019.991063236297,511,1.101956141748636,30.829
513,1.922473028503312,1020,1019.9910558871164,512,1.3736605761234628,30.83
513,1.9214528413758654,1020,1019.9910485528061,513,1.6595637029995265,30.831
513,1.9454846517851603,1020,1019.9910412334438,513,1.9593006895732141,30.832
513,2.0065391989009673,1020,1019.9910339291072,513,2.273120689659069,30.833
510,2.0690492925703534,1020,1019.9910266398737,513,2.601834554981391,30.834
509,2.1009632980388426,1020,1019.9910193658201,513,2.9466538498235026,30.835
510,2.1447952653713793,1020,1019.9910121070233,513,3.3089417858540537,30.836
508,2.1780394357222836,1020,1019.9910048635605,513,3.689910448534987,30.837
510,2.211050976556377,1020,1019.9909976355087,513,4.090307788178541,30.838
507,2.2973405275401424,1020,1019.9909904229443,513,4.510141528331591,30.839
509,2.2701589677020517,1020,1019.9909832259431,512,4.948485001694331,30.84
510,2.357340582790193,1020,1019.9909760445811,514,5.403401405799501,30.841
511,2.417231413250981,1020,1019.9909688789343,515,5.87200755612564,30.842
512,2.4374196590324115,1020,1019.9909617290781,516,6.350676892795525,30.843
513,2.5641752027409357,1020,1019.9909545950876,517,6.835358240018347,30.844
515,2.5517006735977,1020,1019.9909474770378,518,7.321967277572007,30.845
515,2.540660825062044,1020,1019.9909403750033,519,7.806795889923165,30.846
512,2.549479363851133,1020,1019.9909332890587,520,8.286881611665601,30.847
511,2.6359228035905855,1020,1019.9909262192776,520,8.760284864911934,30.848
511,2.7053509394625674,1020,1019.9909191657338,520,9.226234754982622,30.849
508,2.774175014104816,1020,1019.9909121285003,520,9.685123090604518,30.85
507,2.819881060438219,1020,1019.9909051076501,521,10.138347739918839,30.851
508,2.9563504219708485,1020,1019.9908981032553,520,10.588026623808984,30.852
508,2.9974548389154974,1020,1019.9908911153883,520,11.036620033425425,30.853
511,2.997039108144599,1020,1019.9908841441214,520,11.486510357208433,30.854
512,2.996431718423275,1020,1019.9908771895269,521,11.939593487611692,30.855
514,2.9939240890956764,1020,1019.9908702516772,521,12.396933876153076,30.856
516,3.0119836542421425,1020,1019.990863330644,521,12.858525800801365,30.857
515,3.0872746979367167,1020,1019.9908564264987,522,13.323189116284285,30.858
513,3.122082706631346,1020,1019.9908495393128,523,13.788610679511853,30.859
514,3.147142276954649,1020,1019.9908426691571,524,14.251524008481923,30.86
513,3.1938906056145955,1020,1019.9908358161032,525,14.708001311943706,30.861
508,3.253520427252518,1020,1019.9908289802223,526,15.153816833348142,30.862
506,3.1994064110460614,1020,1019.9908221615855,527,15.584831454329809,30.863
511,3.2079850072094023,1020,1019.9908153602631,527,15.997347326762897,30.864
519,3.129805272348458,1020,1019.9908085763258,528,16.388388114967256,30.865
517,3.100595348599306,1020,1019.9908018098439,527,16.75587411650944,30.866
515,3.0962212638137805,1020,1019.9907950608875,527,17.09867970186087,30.867
517,3.089872437110131,1020,1019.9907883295263,527,17.41657969071044,30.868
515,3.121235453350041,1020,1019.9907816158296,527,17.710107553898485,30.869
511,3.09982517191891,1020,1019.9907749198668,527,17.98035865164945,30.87
509,3.0777014252485864,1020,1019.9907682417069,527,18.228775095165737,30.871
505,3.054360702442123,1020,1019.9907615814194,527,18.456946001984214,30.872
504,3.0572770831680347,1020,1019.990754939074,528,18.666449101673415,30.873
502,3.0765417739078,1020,1019.9907483147402,529,18.858748051094654,30.874
505,3.1080090823402777,1020,1019.9907417084872,529,19.03514647633957,30.875
503,3.0867937979958313,1020,1019.9907351203846,529,19.19678787158884,30.876
506,3.020169644417163,1020,1019.9907285505009,530,19.344682929139093,30.877
511,2.9576750372084986,1020,1019.9907219989049,530,19.47974336734652,30.878
512,2.912148827639123,1020,1019.9907154656656,530,19.60280283137628,30.879
513,2.9281536170417093,1020,1019.9907089508519,530,19.714610007184564,30.88
513,2.9711236465906246,1020,1019.9907024545317,530,19.815786129399232,30.881
517,2.92470351555163,1020,1019.9906959767735,530,19.90674743928053,30.882
514,2.992154569795796,1020,1019.9906895176458,530,19.987601289433016,30.883
515,3.1383629630884293,1020,1019.9906830772178,530,20.058031445359994,30.884
515,3.3088256580432476,1020,1019.9906766555586,529,20.117193351237365,30.885
517,3.39582020325812,1020,1019.9906702527372,529,20.16364336471404,30.886
511,3.390088334848644,1020,1019.9906638688234,529,20.1953261884405,30.887
510,3.3314808939586804,1020,1019.9906575038866,529,20.209640455831305,30.888
511,3.253185545526599,1020,1019.9906511579969,529,20.203593048781148,30.889
511,3.3227745030130227,1020,1019.9906448312244,530,20.174039372309213,30.89
512,3.234044400355644,1020,1019.990638523639,530,20.117991848798404,30.891
512,3.133600794829153,1020,1019.9906322353107,531,20.032965084588053,30.892
509,3.104359932800262,1020,1019.9906259663097,531,19.917316359114665,30.893
512,3.0541939984330977,1020,1019.990619716706,530,19.770536695568246,30.894
509,3.043991707674736,1020,1019.9906134865695,531,19.593451672498173,30.895
510,3.086017699238065,1020,1019.9906072759699,530,19.388301085739073,30.896
511,3.0952466089699313,1020,1019.9906010849767,530,19.158680079483602,30.897
511,3.0544760486778815,1020,1019.990594913659,529,18.909339337266047,30.898
510,2.962280741698747,1020,1019.9905887620856,529,18.645857058890915,30.899
510,2.797347232413209,1020,1019.9905826303246,528,18.374209415101816,30.9
511,2.68476060862519,1020,1019.9905765184438,528,18.10027747420429,30.901
512,2.575058139046203,1020,1019.990570426511,527,17.82933627602273,30.902
511,2.483079186841638,1020,1019.9905643545939,527,17.565575537224053,30.903
511,2.493395076920531,1020,1019.9905583027602,526,17.311701449787197,30.904
509,2.504003150360122,1020,1019.9905522710782,525,17.068665165477935,30.905
512,2.5040277085216793,1020,1019.990546259616,525,16.835555486206935,30.906
520,2.5128024360207832,1020,1019.990540268442,525,16.60968020430119,30.907
523,2.497657028574243,1020,1019.9905342976239,525,16.38684200516034,30.908
522,2.464374133413506,1020,1019.9905283472293,526,16.1617921253819,30.909
519,2.4534436953659764,1020,1019.9905224173257,526,15.92882135129605,30.91
513,2.398036782441405,1020,1019.9905165079803,527,15.682427607653755,30.911
512,2.350489503652432,1020,1019.9905106192599,527,15.417986053191369,30.912
510,2.3730265202645815,1020,1019.990504751231,527,15.13234385304993,30.913
508,2.3582335125567986,1020,1019.9904989039595,527,14.824268656006387,30.914
508,2.3589401909399275,1020,1019.9904930775118,526,14.494696534658921,30.915
510,2.3630747320383,1020,1019.9904872719534,525,14.146749433870587,30.916
509,2.3709479389283423,1020,1019.9904814873493,524,13.78552046498471,30.917
507,2.3955052971570723,1020,1019.9904757237645,523,13.417653298322886,30.918
508,2.416999711806599,1020,1019.990469981264,523,13.050765108729266,30.919
508,2.4236586323687543,1020,1019.990464259913,521,12.69277813352937,30.92
508,2.3851623698585054,1020,1019.9904585597754,521,12.351232169419584,30.921
507,2.3956435346197917,1020,1019.9904528809146,520,12.032649715658426,30.922
508,2.436383678185758,1020,1019.9904472233937,520,11.742017302234505,30.923
510,2.4322032117678445,1020,1019.990441587276,520,11.482431215136081,30.924
510,2.3954051002694534,1020,1019.9904359726246,520,11.254934850487283,30.925
508,2.3575969627558067,1020,1019.9904303795028,521,11.058551091647841,30.926
510,2.3756774042984543,1020,1019.9904248079737,521,10.890489797495075,30.927
511,2.404585073358075,1020,1019.9904192581001,522,10.746491116255454,30.928
512,2.4674126488133226,1020,1019.9904137299449,522,10.621252905442567,30.929
512,2.5813732437879593,1020,1019.9904082235706,521,10.508887024942235,30.93
513,2.566793528314,1020,1019.9904027390402,521,10.403354763476209,30.931
515,2.607282062137271,1020,1019.9903972764158,521,10.298843785492078,30.932
512,2.498325646725988,1020,1019.9903918357599,521,10.190063763890802,30.933
513,2.2938716319507533,1020,1019.990386417135,520,10.072452080820042,30.934
512,2.1327034386610255,1020,1019.9903810206036,519,9.942293560842216,30.935
513,2.0254531758683103,1020,1019.9903756462271,519,9.796768695640516,30.936
512,2.001347506038902,1020,1019.9903702940668,519,9.633951516265798,30.937
509,2.0320453773558804,1020,1019.9903649641841,519,9.452779195806373,30.938
511,2.0913428304032857,1020,1019.99035965664,519,9.2530108509722,30.939
509,2.040218449316982,1020,1019.9903543714948,519,9.035185563583466,30.94
510,1.9822460840484146,1020,1019.9903491088093,519,8.800582469011655,30.941
509,1.9816721365523435,1020,1019.9903438686437,518,8.551180690371936,30.942
508,1.9515607165725546,1020,1019.9903386510586,518,8.289614292729283,30.943
510,1.8820117395857088,1020,1019.990333456114,518,8.019116453762301,30.944
511,1.8305743297942279,1020,1019.9903282838699,518,7.743446303058924,30.945
508,1.8111291044359772,1020,1019.9903231343864,518,7.466790768323594,30.946
509,1.7647124945571186,1020,1019.9903180077225,518,7.193633284619156,30.947
510,1.7592573955384372,1020,1019.9903129039379,518,6.9285831428325215,30.948
512,1.7884347291485887,1020,1019.9903078230917,517,6.67616474897519,30.949
511,1.9017656206547278,1020,1019.9903027652421,516,6.440575054514018,30.95
510,1.9504129693436512,1020,1019.9902977304477,515,6.225428207108796,30.951
510,1.9412243254125843,1020,1019.9902927187671,515,6.033515650033892,30.952
516,1.969652886151768,1020,1019.9902877302587,515,5.866613591683648,30.953
519,1.982612537677675,1020,1019.9902827649802,515,5.7253660657557655,30.954
514,1.9941575058199672,1020,1019.9902778229897,515,5.609262076842492,30.955
510,1.9916500404718098,1020,1019.990272904345,515,5.516712935016816,30.956
509,1.946407360247573,1020,1019.9902680091039,515,5.445223767789863,30.957
513,1.8882500528429336,1020,1019.9902631373237,515,5.391642706420237,30.958
514,1.861418176409027,1020,1019.9902582890612,516,5.352462606852963,30.959
514,1.826313262952047,1020,1019.9902534643728,516,5.324143565695894,30.96
512,1.8227743539633479,1020,1019.9902486633144,516,5.303420835239478,30.961
514,1.7886299683512459,1020,1019.9902438859425,516,5.287563428794737,30.962
516,1.7705301666835356,1020,1019.9902391323134,516,5.274554339417347,30.963
513,1.7858503407778417,1020,1019.9902344024839,516,5.263172849429875,30.964
512,1.7947184702819043,1020,1019.9902296965109,516,5.252971063578103,30.965
513,1.8125409110198445,1020,1019.9902250144509,515,5.244149169238382,30.966
511,1.8565369384275345,1020,1019.99022035636,515,5.237346061748183,30.967
512,1.8326709925346905,1020,1019.9902157222949,515,5.233372530458332,30.968
512,1.7747444772405243,1020,1019.9902111123118,515,5.232921448342698,30.969
513,1.8049981586315706,1020,1019.9902065264677,514,5.236292394078591,30.97
512,1.8213604737704798,1020,1019.9902019648188,514,5.243167219369214,30.971
508,1.8050050365780947,1020,1019.9901974274211,514,5.2524686895562995,30.972
507,1.7552572374811612,1020,1019.9901929143301,514,5.262325983275129,30.973
505,1.7519061018502065,1020,1019.9901884256009,515,5.270158188499234,30.974
508,1.7922840105474451,1020,1019.9901839612884,515,5.272871303668617,30.975
509,1.8215544747233754,1020,1019.9901795214477,515,5.26714852841331,30.976
509,1.8401674923658224,1020,1019.9901751061337,516,5.249800779510677,30.977
512,1.8082761357311863,1020,1019.9901707154016,516,5.218136152421708,30.978
513,1.7367840687786074,1020,1019.9901663493068,516,5.170304008174563,30.979
512,1.611653163339975,1020,1019.9901620079048,516,5.105571643049723,30.98
510,1.5809702020316,1020,1019.9901576912506,516,5.024498895984661,30.981
512,1.5853699997868071,1020,1019.9901533993992,516,4.92898749209722,30.982
511,1.6276414509617894,1020,1019.9901491324052,515,4.8221958078127045,30.983
511,1.6672010734984606,1020,1019.9901448903232,515,4.708324640538066,30.984
512,1.681648582388791,1020,1019.9901406732077,515,4.592294025086758,30.985
511,1.7649806531532026,1020,1019.9901364811134,514,4.479343511164771,30.986
511,1.8217176125573076,1020,1019.9901323140942,513,4.3745973896295665,30.987
508,1.8464011213156324,1020,1019.990128172204,513,4.282641407781329,30.988
511,1.8652009079348375,1020,1019.9901240554958,513,4.207157370083803,30.989
508,1.8889287814161884,1020,1019.9901199640225,513,4.150655347539608,30.99
507,1.8891518859779246,1020,1019.9901158978358,513,4.11433035274226,30.991
511,1.9213467351138869,1020,1019.9901118569873,514,4.0980537578579295,30.992
511,2.020970886467968,1020,1019.9901078415277,514,4.100492535232436,30.993
513,2.1472055925547093,1020,1019.9901038515085,514,4.119334180161718,30.994
512,2.3101760829182356,1020,1019.9900998869806,515,4.151583911635111,30.995
513,2.43101886135932,1020,1019.9900959479945,515,4.193894515166507,30.996
511,2.59277908156509,1020,1019.9900920346003,515,4.242888115667362,30.997
512,2.6631451263909374,1020,1019.9900881468478,515,4.295433018013968,30.998
513,2.5951195441891883,1020,1019.9900842847868,515,4.348846956901018,30.999
513,2.5220924421416386,1020,1019.9900804484663,516,4.401009282365002,31.0
514,2.5414401723766358,1020,1019.9900766379354,515,4.450377252074033,31.001
511,2.5904239593605207,1020,1019.9900728532433,514,4.495915099196665,31.002
512,2.6695662437525285,1020,1019.9900690944386,513,4.536958380305712,31.003
512,2.788197061551699,1020,1019.9900653615695,514,4.573047803195951,31.004
511,2.83319224067798,1020,1019.9900616546842,514,4.6037722081128205,31.005
509,2.8458300854215857,1020,1019.9900579738304,513,4.628657477503692,31.006
507,2.8657476537946978,1020,1019.990054319056,513,4.647128660906194,31.007
509,2.9186191733411264,1020,1019.9900506904086,514,4.6585595856437,31.008
509,2.9226580086590235,1020,1019.9900470879355,514,4.662408956370694,31.009
506,2.938952695132576,1020,1019.9900435116837,515,4.658425021449214,31.01
509,2.9154098153110453,1020,1019.9900399616998,516,4.646884730818977,31.011
509,2.9583843614269996,1020,1019.9900364380309,516,4.62882182540941,31.012
507,2.982413155451157,1020,1019.9900329407232,516,4.606194769416611,31.013
510,2.9913032640485033,1020,1019.9900294698226,516,4.5819512267435805,31.014
512,3.0269295096684963,1020,1019.9900260253756,516,4.559959844905233,31.015
515,3.0265841409894207,1020,1019.9900226074286,515,4.5447995110082,31.016
518,3.0048219171224986,1020,1019.9900192160284,515,4.541417637155351,31.017
519,3.0397176844340237,1020,1019.9900158512218,514,4.554689482088628,31.018
521,3.0538275887364725,1020,1019.9900125130556,513,4.588927272605657,31.019
520,3.070160493816284,1020,1019.9900092015758,513,4.647398279145707,31.02
521,3.1352058544805557,1020,1019.990005916828,513,4.731912792288,31.021
519,3.135706682005864,1020,1019.990002658857,514,4.84253512608876,31.022
513,3.130629216555016,1020,1019.9899994277079,514,4.977454671602773,31.023
510,3.1520944886689093,1020,1019.9899962234252,514,5.133033440588146,31.024
508,3.1313136611171952,1020,1019.9899930460537,515,5.304025808426114,31.025
508,3.114791853903691,1020,1019.9899898956377,515,5.483947863471456,31.026
506,3.0723645128942545,1020,1019.9899867722219,516,5.665558551580167,31.027
505,3.1159672488217063,1020,1019.9899836758503,517,5.841403004273116,31.028
507,3.1145565143739993,1020,1019.9899806065663,517,6.004361147195503,31.029
510,3.1273099154321917,1020,1019.9899775644129,518,6.1481434652671245,31.03
513,3.187590129927061,1020,1019.9899745494334,518,6.267681809685524,31.031
516,3.1994932301674956,1020,1019.989971561671,518,6.359376414338655,31.032
512,3.1070614475530456,1020,1019.9899686011685,517,6.421179655054104,31.033
510,3.0701993502806095,1020,1019.9899656679685,516,6.452520164523179,31.034
511,3.0157383263091786,1020,1019.9899627621138,516,6.454093923021813,31.035
514,2.9262424332681642,1020,1019.9899598836477,515,6.427567151506223,31.036
513,2.9131298028374157,1020,1019.9899570326132,515,6.375245451263362,31.037
508,2.861692575536664,1020,1019.9899542090537,515,6.2997634598849945,31.038
509,2.7806557880978238,1020,1019.9899514130128,515,6.203840522558062,31.039
508,2.7668689099541774,1020,1019.9899486445337,515,6.090132970003901,31.04
509,2.7637291195677,1020,1019.9899459036595,515,5.961195427500584,31.041
508,2.7168924264394336,1020,1019.9899431904336,516,5.819544780678703,31.042
510,2.6362829459066974,1020,1019.9899405048994,517,5.667803116959849,31.043
513,2.5310350999941256,1020,1019.9899378471008,516,5.508882456174269,31.044
516,2.4371602255300053,1020,1019.9899352170809,516,5.346167154115651,31.045
512,2.314399053933036,1020,1019.9899326148824,516,5.183651029905471,31.046
511,2.1439720360717334,1020,1019.9899300405485,516,5.0259940310482065,31.047
512,2.0449960852937785,1020,1019.9899274941216,516,4.878474379945701,31.048
512,2.054393075852842,1020,1019.9899249756435,516,4.746824629128364,31.049
509,2.0867172187620713,1020,1019.9899224851555,515,4.636953799771352,31.05
510,2.053465026546849,1020,1019.989920022699,515,4.554572915458334,31.051
508,1.9915158997504194,1020,1019.989917588315,514,4.504756639369659,31.052
510,1.890083669514758,1020,1019.9899151820445,513,4.491486991042065,31.053
512,1.837674246409374,1020,1019.9899128039286,513,4.5172334496693365,31.054
514,1.8809644356284185,1020,1019.9899104540085,513,4.582624697059226,31.055
514,2.009603435852632,1020,1019.989908132325,513,4.686259515599946,31.056
510,2.033448853508837,1020,1019.9899058389182,514,4.824688687008313,31.057
512,1.9593242820934738,1020,1019.9899035738275,514,4.992578956357188,31.058
510,1.9511351989593382,1020,1019.9899013370931,515,5.1830478985213135,31.059
510,1.9490260794164294,1020,1019.989899128754,516,5.388138136386084,31.06
508,1.9686649287663365,1020,1019.9898969488489,516,5.59938331508121,31.061
511,1.934832541988378,1020,1019.9898947974165,517,5.808408323650038,31.062
512,1.9554452432418947,1020,1019.9898926744953,517,6.007503443796583,31.063
510,1.961022777521301,1020,1019.9898905801241,518,6.190116258690061,31.064
511,1.9906575102016548,1020,1019.9898885143415,518,6.3512153334811465,31.065
511,2.0069024743443733,1020,1019.9898864771852,517,6.487494906283612,31.066
510,2.001305179711654,1020,1019.989884468693,517,6.5974089698737695,31.067
510,1.9909387612386582,1020,1019.9898824889023,517,6.681043825788569,31.068
508,2.008376045949207,1020,1019.9898805378506,516,6.739856873026275,31.069
510,1.9573118852902598,1020,1019.9898786155749,516,6.77632300280854,31.07
512,1.8733480752130685,1020,1019.989876722112,516,6.793537214456111,31.071
510,1.8424154206543277,1020,1019.9898748574977,516,6.794822864994213,31.072
511,1.8668436650075617,1020,1019.9898730217682,515,6.783389904085927,31.073
508,1.9129771605217571,1020,1019.9898712149587,516,6.762077763203536,31.074
