EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
512,8.598306680444974,1020,1020.1679930939243,526,13.705159730264203,2.306
530,9.017106598158547,1020,1020.1664835160632,526,13.639876118539087,2.307
533,9.590729925002092,1020,1020.1649755574235,526,13.546865305931812,2.308
533,10.217332387107835,1020,1020.1634692300804,526,13.4271988965079,2.309
529,10.548206365008683,1020,1020.161964546061,526,13.283070598008372,2.31
520,10.662511442333743,1020,1020.1604615173429,525,13.117512050252447,2.311
507,10.722437049864235,1020,1020.1589601558554,524,12.934011590598214,2.312
496,11.124290992392043,1020,1020.1574604734789,523,12.736077111607411,2.313
479,11.80903009542054,1020,1020.155962482045,523,12.526795599259197,2.314
461,12.527262365922446,1020,1020.1544661933374,522,12.308446341629887,2.315
474,13.390220558075292,1020,1020.152971619091,522,12.082220357997159,2.316
499,14.670531089765444,1020,1020.1514787709918,522,11.848086035411427,2.317
515,15.587710006718579,1020,1020.149987660678,522,11.60482252585696,2.318
521,15.893175970747695,1020,1020.1484982997393,522,11.350220820706284,2.319
520,15.880995189894934,1020,1020.147010699717,523,11.081430369940135,2.32
514,16.12921856433843,1020,1020.145524872104,523,10.795409443843761,2.321
507,16.47906287025349,1020,1020.1440408283452,523,10.48942282038612,2.322
508,16.801907118171837,1020,1020.1425585798365,523,10.161523143248802,2.323
513,17.089343290845065,1020,1020.1410781379263,523,9.810953573035789,2.324
514,17.389062387630013,1020,1020.1395995139138,523,9.438418573352017,2.325
516,17.61835535798907,1020,1020.1381227190506,522,9.046185365846158,2.326
519,17.684573922386896,1020,1020.1366477645398,521,8.637999327519962,2.327
526,17.70976468067598,1020,1020.1351746615362,520,8.21882052909423,2.328
540,17.7638779581638,1020,1020.1337034211458,519,7.794412543407232,2.329
541,17.80283640819443,1020,1020.1322340544259,518,7.370834611428048,2.33
533,17.748386756095137,1020,1020.1307665723859,517,6.953901056844153,2.331
540,17.781750402130218,1020,1020.1293009859868,516,6.548675921409915,2.332
542,17.476663999850558,1020,1020.1278373061408,516,6.159065791005315,2.333
529,17.066955389221036,1020,1020.1263755437116,516,5.787560129019922,2.334
518,16.668485760998976,1020,1020.1249157095148,516,5.435147765990083,2.335
506,16.320261058738097,1020,1020.1234578143185,516,5.101413763379312,2.336
487,16.18140649860887,1020,1020.1220018688423,516,4.784796714891333,2.337
475,16.11056335283266,1020,1020.1205478837574,517,4.48296591092933,2.338
472,15.83118218192267,1020,1020.1190958696875,517,4.193262583666518,2.339
466,15.229164336657579,1020,1020.1176458372075,517,3.9131411432222203,2.34
443,14.239969417953146,1020,1020.1161977968442,518,3.640546473620132,2.341
464,13.513406116980512,1020,1020.1147517590754,516,3.374172876023412,2.342
494,13.385096416397337,1020,1020.1133077343303,516,3.1135684148659055,2.343
512,13.398305640621782,1020,1020.11186573299,515,2.8590725737676834,2.344
527,13.228924182459405,1020,1020.1104257653872,514,2.6116008868556517,2.345
532,13.117138822988268,1020,1020.1089878418059,513,2.3723127995412385,2.346
531,13.12392663745587,1020,1020.1075519724825,513,2.142214911234746,2.347
528,13.05584767989681,1020,1020.1061181676054,512,1.921759180286148,2.348
527,13.032803912972266,1020,1020.1046864373146,512,1.7104943567728577,2.349
523,13.065970021230093,1020,1020.1032567917022,512,1.5068199701678966,2.35
521,13.06100735898963,1020,1020.101829240812,512,1.3078776719244667,2.351
519,12.966134550671372,1020,1020.10040379464,512,1.1095969788934026,2.352
518,12.81822461172382,1020,1020.098980463134,512,0.9068939322822966,2.353
516,12.524436882494816,1020,1020.0975592561936,512,0.6940040072019674,2.354
514,11.939356682477229,1020,1020.0961401836703,512,0.46491606305131616,2.355
515,11.332064645314766,1020,1020.0947232553677,513,0.21386277840987566,2.356
515,10.881987545425078,1020,1020.0933084810418,513,-0.06418451919135709,2.357
514,10.311198921946332,1020,1020.0918958704002,513,-0.3730710632593708,2.358
511,9.6760506855691,1020,1020.0904854331026,512,-0.7151136531933042,2.359
513,9.334220631715903,1020,1020.089077178761,511,-1.0908928635688027,2.36
514,9.212860583377479,1020,1020.0876711169401,511,-1.4992019472323315,2.361
513,9.18711385500373,1020,1020.0862672571564,510,-1.9371526096258969,2.362
514,8.7982211160356,1020,1020.0848656088795,509,-2.400420877477498,2.363
510,8.134327695064835,1020,1020.0834661815314,509,-2.8836033054277777,2.364
512,7.404098889792497,1020,1020.0820689844858,508,-3.380644844511548,2.365
511,6.513658918250478,1020,1020.0806740270685,507,-3.8852945848300084,2.366
507,5.203566648044359,1020,1020.0792813185584,506,-4.391544007023215,2.367
508,4.305472126460362,1020,1020.0778908681863,505,-4.894004405259253,2.368
511,4.1462673439448,1020,1020.0765026851359,505,-5.388186732868524,2.369
509,4.312275595525873,1020,1020.0751167785438,505,-5.870659342770411,2.37
509,4.077115545843826,1020,1020.0737331574987,505,-6.33907637100904,2.371
511,3.7348978856496173,1020,1020.0723518310424,505,-6.792088908209505,2.372
510,3.4999589556328212,1020,1020.0709728081689,505,-7.229168565497645,2.373
508,3.3636786486820633,1020,1020.0695960978252,506,-7.6503852795215295,2.374
509,3.281475913924272,1020,1020.0682217089108,505,-8.056186343528573,2.375
511,3.195585504946244,1020,1020.0668496502777,505,-8.447220654572993,2.376
512,3.0848548268320113,1020,1020.0654799307305,504,-8.824240811050311,2.377
512,2.9324785764679544,1020,1020.0641125590262,503,-9.188097572304592,2.378
511,2.8195684062758684,1020,1020.0627475438744,502,-9.539819925885084,2.379
511,2.7576734479028264,1020,1020.0613848939367,501,-9.880754052712915,2.38
511,2.7836906114791593,1020,1020.060024617828,500,-10.212719802379022,2.381
510,2.783691990101826,1020,1020.0586667241157,500,-10.538136637664808,2.382
511,2.767098305901265,1020,1020.05731122132,499,-10.860073477158576,2.383
512,2.7326985787061715,1020,1020.055958117914,499,-11.182187776871094,2.384
513,2.712680959057479,1020,1020.0546074223238,499,-11.50853655309874,2.385
514,2.724698655277369,1020,1020.0532591429286,500,-11.843263320545622,2.386
513,2.728571216991339,1020,1020.0519132880609,500,-12.190187141870062,2.387
513,2.74336159030494,1020,1020.0505698660058,500,-12.55233937742803,2.388
510,2.755414003137748,1020,1020.0492288850019,500,-12.931506351118308,2.389
510,3.1806022022323517,1020,1020.0478903532412,500,-13.327839759188004,2.39
511,3.9208650842758934,1020,1020.0465542788693,500,-13.739591459564311,2.391
512,4.447697638732071,1020,1020.0452206699848,499,-14.163016752044184,2.392
518,4.56625259132997,1020,1020.0438895346402,499,-14.59247182254043,2.393
520,4.59258135091601,1020,1020.0425608808415,497,-15.020708260996434,2.394
516,5.111209998422338,1020,1020.041234716549,496,-15.439342989491726,2.395
506,5.979194101545242,1020,1020.0399110496766,495,-15.839459192289324,2.396
502,6.679140731198728,1020,1020.0385898880916,495,-16.212277040253113,2.397
500,7.16764236704554,1020,1020.0372712396145,494,-16.549825158332688,2.398
499,7.487508283111526,1020,1020.0359551120193,493,-16.845545214047167,2.399
503,7.514511441269276,1020,1020.0346415130346,493,-17.094770864196636,2.4
507,7.469688898369873,1020,1020.0333304503422,493,-17.29503687809189,2.401
511,7.472621667913129,1020,1020.0320219315784,494,-17.446193746003217,2.402
512,7.562001956327082,1020,1020.0307159643329,494,-17.55032585095432,2.403
513,7.590358631959216,1020,1020.0294125561503,494,-17.611493752909553,2.404
515,7.718147314867596,1020,1020.0281117145281,495,-17.63533929772678,2.405
515,7.965315701206383,1020,1020.0268134469178,495,-17.628603898129118,2.406
514,8.184586489032547,1020,1020.0255177607245,495,-17.59861522499191,2.407
512,8.347031292451486,1020,1020.024224663307,496,-17.552796168885816,2.408
512,8.439771916342085,1020,1020.0229341619784,496,-17.498242778230043,2.409
511,8.444832170327095,1020,1020.0216462640055,495,-17.441405563554184,2.41
511,8.535131488801651,1020,1020.0203609766099,495,-17.387891969943503,2.411
511,8.70445391575054,1020,1020.019078306967,494,-17.342388889101137,2.412
515,9.674584470334926,1020,1020.0177982622067,494,-17.30868634806615,2.413
536,11.426994636529525,1020,1020.0165208494133,494,-17.289770821756658,2.414
551,13.099916980586654,1020,1020.0152460756245,494,-17.28795100558841,2.415
540,14.444952073090354,1020,1020.0139739478324,493,-17.304979928125302,2.416
525,15.44848683613586,1020,1020.0127044729826,494,-17.34214322754364,2.417
507,15.928979422407409,1020,1020.0114376579755,494,-17.400292721150485,2.418
486,15.98066926116174,1020,1020.0101735096657,494,-17.47981599606184,2.419
466,16.744325122275054,1020,1020.0089120348623,494,-17.58054506271688,2.42
475,19.061042782569405,1020,1020.0076532403284,494,-17.701618069590147,2.421
487,22.988168760072405,1020,1020.006397132782,494,-17.84131648085076,2.422
495,26.38597317713437,1020,1020.0051437188956,495,-17.996906014370612,2.423
507,27.749175477168617,1020,1020.0038930052967,495,-18.16451303236985,2.424
513,27.65970595326648,1020,1020.0026449985675,494,-18.339067895331702,2.425
511,27.997711649643286,1020,1020.0013997052455,494,-18.514341595808137,2.426
507,28.728672323198438,1020,1020.0001571318238,494,-18.683091944046136,2.427
509,29.526750350451472,1020,1019.9989172847507,494,-18.837323042296454,2.428
518,30.286346616744495,1020,1019.99768017043,494,-18.96864921045986,2.429
523,30.92302635228957,1020,1019.9964457952209,493,-19.068742404133246,2.43
522,31.44853306955508,1020,1019.995214165438,492,-19.12982991902629,2.431
519,31.88852604945685,1020,1019.9939852873517,492,-19.145197571308255,2.432
515,32.26065235694026,1020,1019.9927591671876,491,-19.109645457943845,2.433
511,32.658247021707794,1020,1019.9915358111261,490,-19.019842217039486,2.434
516,32.98435539955619,1020,1019.9903152253037,491,-18.87453152691587,2.435
521,33.31925373331207,1020,1019.9890974158125,492,-18.674561902567977,2.436
559,33.656410565406766,1020,1019.9878823887007,494,-18.422736247618488,2.437
599,33.93509096449006,1020,1019.9866701499715,495,-18.123506450478175,2.438
591,34.02564260440565,1020,1019.9854607055837,495,-17.782563052310167,2.439
576,33.57199887034638,1020,1019.9842540614519,496,-17.406383915350784,2.44
557,32.82711220706678,1020,1019.9830502234464,497,-17.001806679115607,2.441
534,32.32136151248541,1020,1019.9818491973934,497,-16.575679879032393,2.442
496,32.15374726368443,1020,1019.9806509890751,497,-16.13463040595253,2.443
460,32.130889918088734,1020,1019.9794556042294,497,-15.68496312852653,2.444
385,31.65408802876291,1020,1019.9782630485504,497,-15.232684596297496,2.445
307,30.770795287931126,1020,1019.9770733276885,496,-14.783620311820993,2.446
328,30.057095915791013,1020,1019.975886447249,496,-14.343577754723297,2.447
429,29.61471186972403,1020,1019.974702412793,496,-13.918498154792584,2.448
500,29.278400101568113,1020,1019.9735212298381,497,-13.51454109491584,2.449
533,29.21963155869495,1020,1019.9723429038579,497,-13.138057792051274,2.45
549,29.239012930443693,1020,1019.9711674402818,499,-12.79542903538899,2.451
549,29.26652875299993,1020,1019.9699948444953,499,-12.492767800562708,2.452
548,29.232528470252976,1020,1019.9688251218407,499,-12.235509701747748,2.453
543,29.267418925634257,1020,1019.9676582776164,500,-12.027933203409898,2.454
540,29.206398848750556,1020,1019.9664943170777,501,-11.872664742563577,2.455
536,29.04877463310512,1020,1019.9653332454367,502,-11.770232110770078,2.456
532,28.994948239648437,1020,1019.9641750678619,503,-11.718732307445354,2.457
532,28.89659252143892,1020,1019.9630197894788,503,-11.713675221816407,2.458
529,28.850363469093146,1020,1019.9618674153699,502,-11.74804927131653,2.459
531,28.86961460171631,1020,1019.9607179505742,501,-11.8126294417837,2.46
532,28.752550589743546,1020,1019.9595714000875,500,-11.896515925548535,2.461
529,28.529636918066,1020,1019.9584277688618,500,-11.987859543631474,2.462
521,27.530035682760545,1020,1019.9572870618063,499,-12.074704980395959,2.463
515,25.76412454061828,1020,1019.9561492837875,498,-12.145868030681092,2.464
515,24.0898732070195,1020,1019.9550144396298,498,-12.191758786819287,2.465
512,22.788696456348323,1020,1019.9538825341147,498,-12.205068130248817,2.466
513,21.825151607535357,1020,1019.9527535719795,498,-12.18124930042341,2.467
510,21.409588764481658,1020,1019.9516275579196,498,-12.118748174575519,2.468
513,21.237954025873744,1020,1019.9505044965869,499,-12.018962427856344,2.469
512,20.303527969047277,1020,1019.9493843925917,499,-11.88593795751835,2.47
514,17.8878339900181,1020,1019.948267250502,500,-11.725838373511747,2.471
511,13.917794337381148,1020,1019.947153074843,502,-11.546247712095294,2.472
515,10.376934318148079,1020,1019.9460418700979,503,-11.355385259010966,2.473
512,8.82436493823702,1020,1019.944933640708,503,-11.16132125166766,2.474
514,8.68717528553592,1020,1019.9438283910719,503,-10.971279956611122,2.475
512,8.210223293771305,1020,1019.9427261255466,503,-10.791101197343938,2.476
511,7.426942012270457,1020,1019.9416268484472,503,-10.62490597665757,2.477
510,6.6388132844760195,1020,1019.940530564046,502,-10.474982006386044,2.478
510,5.911684742395445,1020,1019.9394372765735,501,-10.34187573445659,2.479
509,5.277836170993044,1020,1019.9383469902184,501,-10.224652535524594,2.48
504,4.726129177381288,1020,1019.9372597091271,501,-10.121269418495775,2.481
509,4.270438237263612,1020,1019.9361754374038,501,-10.028997309524899,2.482
509,3.8736152702929942,1020,1019.9350941791106,501,-9.944832506215674,2.483
510,3.477399281031744,1020,1019.934015938268,501,-9.865846567695227,2.484
510,3.1543747941718263,1020,1019.9329407188555,501,-9.789437634802459,2.485
511,2.8162311384360623,1020,1019.9318685248112,501,-9.713462134299945,2.486
512,2.5100182926960612,1020,1019.9307993600313,502,-9.636243261523052,2.487
513,2.306452179367847,1020,1019.9297332283708,503,-9.556470839185073,2.488
511,2.2363592291013803,1020,1019.9286701336435,504,-9.473024317081883,2.489
508,2.22289687682369,1020,1019.9276100796222,504,-9.384763465256286,2.49
508,2.270230930045884,1020,1019.9265530700376,504,-9.290336022410882,2.491
505,2.2915319430034127,1020,1019.9254991085794,504,-9.18804655748498,2.492
509,2.2519104142692066,1020,1019.9244481988966,504,-9.075817812726289,2.493
511,2.296926015248179,1020,1019.9234003445971,504,-8.95125861064656,2.494
510,2.5066777829252507,1020,1019.9223555492476,503,-8.811834510899565,2.495
512,2.8909082727962745,1020,1019.9213138163736,503,-8.655121081970549,2.496
512,3.174491423808631,1020,1019.9202751494595,503,-8.479106802278253,2.497
511,3.218630946652292,1020,1019.9192395519485,503,-8.282505191853534,2.498
511,3.200811048005724,1020,1019.9182070272436,503,-8.065034886667048,2.499
511,3.1734584683576554,1020,1019.9171775787077,504,-7.827631382447282,2.5
512,3.1730894432432426,1020,1019.916151209663,504,-7.572563289993445,2.501
511,3.187797670511487,1020,1019.915127923392,504,-7.303437052991328,2.502
513,3.2208749318021477,1020,1019.9141077231366,504,-7.02508535762393,2.503
512,3.2992052968644656,1020,1019.9130906120977,505,-6.743345183128646,2.504
513,3.406955347314837,1020,1019.9120765934358,506,-6.4647421348702565,2.505
513,3.432203825392507,1020,1019.9110656702716,507,-6.196108493486569,2.506
512,3.5714478203922777,1020,1019.9100578456856,507,-5.944171311167258,2.507
511,4.227862714350253,1020,1019.9090531227185,507,-5.7151506517315225,2.508
511,5.052151244216597,1020,1019.9080515043712,508,-5.514404989166966,2.509
512,5.723508230716848,1020,1019.9070529936049,507,-5.346152010059478,2.51
515,6.464865702915917,1020,1019.9060575933414,507,-5.213281291752164,2.511
516,7.412944434003951,1020,1019.9050653064625,507,-5.117263046239776,2.512
515,7.858310070191011,1020,1019.9040761358107,507,-5.058146459526811,2.513
511,8.274686458513424,1020,1019.9030900841891,507,-5.034633824817052,2.514
515,9.601242354306548,1020,1019.9021071543617,507,-5.044213079329172,2.515
514,11.68771476056485,1020,1019.9011273490529,507,-5.083330529415304,2.516
511,13.73525806827147,1020,1019.9001506709479,507,-5.147586195686188,2.517
504,15.073330906624793,1020,1019.8991771226925,506,-5.231935515031606,2.518
498,15.790891048869387,1020,1019.898206706893,506,-5.330882961663358,2.519
489,15.890818945418106,1020,1019.8972394261166,506,-5.438656224298619,2.52
495,16.125641721327906,1020,1019.8962752828904,507,-5.549355096592176,2.521
505,16.56939359831005,1020,1019.8953142797029,507,-5.657077283729932,2.522
511,17.185482840241402,1020,1019.8943564190038,507,-5.75603164197402,2.523
511,17.782751453758376,1020,1019.8934017032036,507,-5.840654485630658,2.524
512,18.284388894519797,1020,1019.8924501346744,507,-5.9057444489210456,2.525
513,18.696568465419148,1020,1019.8915017157499,507,-5.9466264324703015,2.526
515,18.98456775837031,1020,1019.8905564487256,507,-5.95934713673341,2.527
518,19.252665544569787,1020,1019.8896143358581,506,-5.94089507789191,2.528
518,19.429054296232685,1020,1019.8886753793652,506,-5.889427961175324,2.529
516,19.513691591563624,1020,1019.8877395814263,506,-5.804481497943236,2.53
524,19.64142177404568,1020,1019.886806944183,506,-5.687128300712952,2.531
547,19.702960642703317,1020,1019.8858774697376,505,-5.540054738554822,2.532
552,19.785409346271567,1020,1019.8849511601541,505,-5.367527654074487,2.533
546,19.92417903611808,1020,1019.8840280174585,506,-5.175231560568431,2.534
546,19.96577748320474,1020,1019.8831080436388,507,-4.9699707628312755,2.535
558,20.0422560480914,1020,1019.8821912406446,507,-4.759248942750247,2.536
531,20.1432523943643,1020,1019.8812776103877,508,-4.55075761966335,2.537
487,20.238100607160714,1020,1019.8803671547429,508,-4.3518201861588155,2.538
441,20.3215006404655,1020,1019.8794598755479,510,-4.168847560356123,2.539
403,20.35549421140639,1020,1019.8785557746031,510,-4.00686449624616,2.54
403,20.38216085561643,1020,1019.877654853672,510,-3.8691617968210377,2.541
438,20.354550863762704,1020,1019.8767571144807,510,-3.7571180942710036,2.542
471,20.684687096492965,1020,1019.8758625587174,510,-3.670215818059972,2.543
504,21.15007556016642,1020,1019.8749711880326,509,-3.606252223094894,2.544
521,21.497850561654648,1020,1019.87408300404,508,-3.5617218675097266,2.545
535,21.402073483276713,1020,1019.8731980083161,508,-3.532325491753935,2.546
542,21.2088009713529,1020,1019.8723162024006,508,-3.5135452708965107,2.547
542,21.151679015132803,1020,1019.8714375877961,508,-3.5012202361104907,2.548
536,21.274234512359136,1020,1019.8705621659677,508,-3.492058047141891,2.549
533,21.352701826931337,1020,1019.8696899383439,507,-3.4840276036952407,2.55
527,21.403227478585983,1020,1019.868820906316,507,-3.47658859160508,2.551
526,21.423235313776892,1020,1019.867955071239,507,-3.4707283782718843,2.552
523,21.369539381609364,1020,1019.8670924344306,508,-3.4687946607983298,2.553
518,21.271825485507744,1020,1019.8662329971726,508,-3.4741341318858607,2.554
521,21.131836064789823,1020,1019.8653767607098,509,-3.4905709459207737,2.555
518,21.077727095309633,1020,1019.8645237262508,509,-3.5217800601123765,2.556
518,20.789723111331803,1020,1019.8636738949685,510,-3.5706261646911264,2.557
520,20.06110270288969,1020,1019.8628272679994,511,-3.638546989447168,2.558
516,19.184279886516745,1020,1019.8619838464442,511,-3.725059246104975,2.559
518,18.463904833221076,1020,1019.8611436313686,511,-3.827455309592208,2.56
522,17.718774139273602,1020,1019.8603066238024,510,-3.940738422963031,2.561
523,16.765139984508405,1020,1019.8594728247399,509,-4.057815297057238,2.562
521,16.313631640728616,1020,1019.85864223514,508,-4.169931911317285,2.563
515,15.919120648350452,1020,1019.8578148559268,507,-4.2673072591656735,2.564
518,14.613754033815095,1020,1019.8569906879884,507,-4.339896404894457,2.565
511,12.568251928128952,1020,1019.8561697321779,506,-4.378201980890872,2.566
496,10.521616243058007,1020,1019.8553519893126,507,-4.374052728795712,2.567
483,9.086654012781972,1020,1019.8545374601745,506,-4.321277110734457,2.568
482,8.46704375369913,1020,1019.8537261455099,507,-4.2162164686267705,2.569
496,8.542307668175821,1020,1019.8529180460291,508,-4.058042684335842,2.57
506,8.487061222153766,1020,1019.852113162407,508,-3.8488670486229806,2.571
510,8.036980059653157,1020,1019.851311495283,509,-3.593647300438648,2.572
519,7.458846276604427,1020,1019.8505130452613,509,-3.2999158864723697,2.573
517,6.862125926589335,1020,1019.8497178129114,510,-2.977362959571764,2.574
516,6.381291779928708,1020,1019.8489257987676,510,-2.6373127332769277,2.575
516,5.980258015041417,1020,1019.8481370033292,510,-2.292132629936352,2.576
514,5.727375572248903,1020,1019.8473514270604,511,-1.9546123886428353,2.577
515,5.497791981894053,1020,1019.8465690703906,511,-1.637346239129739,2.578
513,5.337832996904953,1020,1019.8457899337145,511,-1.3521465508779713,2.579
515,5.321922231163661,1020,1019.8450140173923,511,-1.1095125433890787,2.58
512,5.234117433937309,1020,1019.8442413217495,512,-0.9181729632399891,2.581
511,5.190817933006674,1020,1019.8434718470771,512,-0.7847176527166562,2.582
511,5.093845243468845,1020,1019.8427055936322,512,-0.7133297430170795,2.583
511,4.981253208500022,1020,1019.8419425616376,512,-0.7056267395816607,2.584
512,4.933625693353513,1020,1019.8411827512818,511,-0.7606139586698714,2.585
511,4.88059893765341,1020,1019.8404261627197,511,-0.8747481076936329,2.586
512,4.720847253804133,1020,1019.8396727960713,512,-1.0421041718030204,2.587
513,4.525495303891782,1020,1019.8389226514229,511,-1.2546367474830098,2.588
510,4.39267286806779,1020,1019.8381757288263,511,-1.5025271274157794,2.589
505,4.374874186157617,1020,1019.8374320282998,511,-1.7746077042130448,2.59
509,4.325493288292537,1020,1019.8366915498283,511,-2.05885403314648,2.591
509,4.309082277310581,1020,1019.8359542933641,511,-2.342931999284205,2.592
518,3.972465611073328,1020,1019.8352202588268,511,-2.6147828891845766,2.593
519,3.3914612977306433,1020,1019.834489446103,509,-2.8632220393916974,2.594
521,2.782222311458373,1020,1019.8337618550469,508,-3.0785171069950024,2.595
511,2.4618313781206282,1020,1019.8330374854801,507,-3.25290240156805,2.596
508,2.3395798802866246,1020,1019.8323163371916,507,-3.380981169421185,2.597
508,2.298474580697651,1020,1019.8315984099378,508,-3.4599729846304768,2.598
513,2.192250527944963,1020,1019.830883703443,509,-3.4897792649817165,2.599
511,2.123767815405254,1020,1019.8301722173993,509,-3.472862012051649,2.6
508,2.0916553704204124,1020,1019.8294639514671,509,-3.4139520747333343,2.601
507,2.056447260647836,1020,1019.828758905274,509,-3.3196180261417405,2.602
508,2.0602655520562,1020,1019.8280570784151,509,-3.1977340349334864,2.603
505,2.0386246155204875,1020,1019.8273584704535,509,-3.056887519512918,2.604
507,2.0054068362656103,1020,1019.8266630809204,510,-2.9057681820383605,2.605
507,1.9578980362161864,1020,1019.8259709093151,511,-2.7525808498037043,2.606
511,1.9395938925792038,1020,1019.8252819551054,511,-2.604524688663138,2.607
509,1.9520773664004258,1020,1019.8245962177272,511,-2.4673783239721505,2.608
511,2.004827440015994,1020,1019.8239136965841,511,-2.345221926887544,2.609
513,2.101100069557494,1020,1019.8232343910487,511,-2.240313495144657,2.61
511,2.1946503285466457,1020,1019.8225583004615,510,-2.1531199261125487,2.611
511,2.2136160316130122,1020,1019.8218854241323,510,-2.0824872325677153,2.612
512,2.202883224249479,1020,1019.8212157613394,510,-2.025921044200756,2.613
510,2.1628416724736574,1020,1019.8205493113302,510,-1.9799403285123633,2.614
510,2.200121429059335,1020,1019.8198860733211,510,-1.9404647404386361,2.615
510,2.219369936394679,1020,1019.8192260464981,510,-1.903198136295679,2.616
511,2.3934925220305523,1020,1019.8185692300159,510,-1.86397571311139,2.617
512,2.565961497026083,1020,1019.8179156229982,509,-1.8190486646449169,2.618
513,2.5070755585730904,1020,1019.8172652245381,510,-1.7652879872973253,2.619
512,2.427689142919045,1020,1019.8166180336981,510,-1.700298742871787,2.62
513,2.312335343458685,1020,1019.8159740495099,511,-1.6224480643026444,2.621
512,2.413208174306422,1020,1019.8153332709754,512,-1.530823188022538,2.622
513,2.6056476866284703,1020,1019.8146956970669,512,-1.4251466305400586,2.623
513,2.8436529293253443,1020,1019.8140613267261,512,-1.3056807537085342,2.624
514,2.949129120620638,1020,1019.8134301588644,512,-1.1731515411734448,2.625
514,2.924084472495655,1020,1019.8128021923636,512,-1.028712411885491,2.626
514,2.9249979400544843,1020,1019.8121774260754,512,-0.8739563971904027,2.627
514,2.9802879186705944,1020,1019.8115558588216,512,-0.710972155250486,2.628
511,2.9838637538170714,1020,1019.810937489394,512,-0.5424279423854408,2.629
513,2.9786734583103573,1020,1019.810322316554,511,-0.3716585756713338,2.63
511,3.153990790151487,1020,1019.8097103390332,511,-0.2027242777636316,2.631
511,3.266016300028829,1020,1019.8091015555337,511,-0.04040841883832526,2.632
508,3.3275937687111994,1020,1019.8084959647276,511,0.1098747117314675,2.633
507,3.3194034582996172,1020,1019.807893565257,512,0.2422801004867152,2.634
505,3.4033442978635615,1020,1019.8072943557345,512,0.35084188034242453,2.635
510,3.418157545430008,1020,1019.806698334743,513,0.4298759609826012,2.636
511,3.4887908449295533,1020,1019.8061055008366,513,0.47444106946482323,2.637
512,3.545867855153624,1020,1019.8055158525399,514,0.48081044643981835,2.638
514,3.5813663782422758,1020,1019.8049293883487,515,0.44689885306009963,2.639
516,3.6379410148535682,1020,1019.80434610673,515,0.37258900951319934,2.64
522,3.6799692375378013,1020,1019.8037660061214,514,0.2599093733414156,2.641
519,3.6713104366105216,1020,1019.8031890849311,514,0.11303177566373537,2.642
514,3.6665162076232964,1020,1019.8026153415385,512,-0.06191918073213822,2.643
516,3.661967858514089,1020,1019.8020447742938,512,-0.2572277983896465,2.644
514,3.6624407975868927,1020,1019.801477381518,511,-0.4640814484871823,2.645
503,3.656547982022952,1020,1019.8009131615036,511,-0.6731451408300708,2.646
497,3.661789943966276,1020,1019.8003521125142,511,-0.8751601909154578,2.647
497,3.6553818558073896,1020,1019.7997942327856,511,-1.061514327862301,2.648
503,3.6413514936540974,1020,1019.7992395205247,511,-1.2247390633009816,2.649
510,3.6590343304524473,1020,1019.7986879739105,510,-1.3589001886537815,2.65
513,3.661096291612345,1020,1019.7981395910942,510,-1.4598568694590541,2.651
516,3.627079638678681,1020,1019.7975943701986,510,-1.5253740023861746,2.652
513,3.6095957281762083,1020,1019.7970523093186,510,-1.555082792271456,2.653
506,3.6042611328126473,1020,1019.7965134065221,511,-1.5502969429515092,2.654
497,3.6999712055273495,1020,1019.7959776598486,511,-1.513705600185096,2.655
502,3.75314574071094,1020,1019.7954450673101,511,-1.4489768443712427,2.656
507,3.794778268812205,1020,1019.7949156268905,512,-1.360314668019921,2.657
512,3.799386159386459,1020,1019.7943893365473,512,-1.2520167879610349,2.658
515,3.813975877228491,1020,1019.7938661942098,513,-1.1280803015785168,2.659
514,3.789194851570934,1020,1019.7933461977809,513,-0.9918971057460841,2.66
515,3.7575984553215176,1020,1019.7928293451369,513,-0.8460707249080821,2.661
514,3.7988012797853137,1020,1019.7923156341271,512,-0.6923707513393237,2.662
514,3.8478880667119997,1020,1019.7918050625744,512,-0.5318221139060209,2.663
515,3.860681630823278,1020,1019.7912976282746,512,-0.3649073386012123,2.664
516,3.8684631368010574,1020,1019.7907933289962,512,-0.1918448111946654,2.665
512,3.7617902182101464,1020,1019.7902921624814,511,-0.012897131713352779,2.666
512,3.5375414622687007,1020,1019.7897941264454,512,0.17133893086126345,2.667
512,3.440290003723631,1020,1019.7892992185765,511,0.35970626411129447,2.668
514,3.4622839763185707,1020,1019.7888074365363,511,0.5503618155911926,2.669
512,3.357769655655624,1020,1019.7883187779597,512,0.7407744046009288,2.67
512,3.324470645505842,1020,1019.7878332404547,513,0.9278499641439114,2.671
512,3.212946818647246,1020,1019.7873508216029,515,1.1081663491705025,2.672
513,2.955588343895448,1020,1019.7868715189596,515,1.2782789812091473,2.673
510,2.78554715377554,1020,1019.7863953300538,516,1.4350446379285318,2.674
511,2.6568801263333808,1020,1019.7859222523883,515,1.5759082345902258,2.675
512,2.734406594453359,1020,1019.7854522834403,515,1.699106892848644,2.676
515,2.7222022419778633,1020,1019.7849854206614,515,1.8037631145330666,2.677
514,2.813264010238088,1020,1019.7845216614777,515,1.8898588722385876,2.678
518,3.180649220482975,1020,1019.7840610032903,515,1.9581005438466876,2.679
516,3.6503266738803077,1020,1019.7836034434739,514,2.00969923619816,2.68
