EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
513,3.9657735765921784,1020,1019.9949977470935,516,6.0157063451586215,1.741
516,3.873286637846899,1020,1019.9950021832844,516,6.1385008112409025,1.742
512,3.762337327685344,1020,1019.995006594386,516,6.258862167473509,1.743
506,3.6099532278787505,1020,1019.9950109803533,517,6.374330117644545,1.744
504,3.521050150620448,1020,1019.9950153411417,518,6.481659279539589,1.745
510,3.4911421711198183,1020,1019.995019676707,519,6.577059408391848,1.746
512,3.546363388195506,1020,1019.9950239870061,520,6.656570054369982,1.747
510,3.5970289029123386,1020,1019.9950282719954,520,6.716512102605464,1.748
511,3.6722204394013853,1020,1019.9950325316315,521,6.75394681855914,1.749
514,3.5049020579270302,1020,1019.9950367658714,521,6.767072842461476,1.75
512,3.283592228009742,1020,1019.9950409746718,521,6.755501639036257,1.751
513,3.2790030054253063,1020,1019.9950451579905,520,6.720369972159949,1.752
514,3.2697299400683284,1020,1019.995049315786,520,6.664271376465709,1.753
509,3.2158690372825394,1020,1019.995053448017,519,6.591013846709108,1.754
509,3.286501622124277,1020,1019.9950575546425,519,6.505234092568661,1.755
515,3.3469417234447496,1020,1019.9950616356216,519,6.411916677887388,1.756
515,3.5205415369476545,1020,1019.9950656909139,517,6.315878017466387,1.757
519,3.604806357722823,1020,1019.9950697204783,517,6.221280656485402,1.758
519,3.6214098830333668,1020,1019.9950737242741,516,6.131242246615185,1.759
512,3.6502112999251386,1020,1019.9950777022602,516,6.047594640034397,1.76
507,3.587987142523609,1020,1019.9950816543953,517,5.970830130430112,1.761
509,3.5882942811158647,1020,1019.9950855806385,518,5.900245065504257,1.762
508,3.5844985898751975,1020,1019.9950894809492,519,5.8342601162177505,1.763
508,3.646715290413661,1020,1019.995093355288,519,5.7708679176930175,1.764
508,3.7248082164458047,1020,1019.9950972036147,520,5.708138840587197,1.765
511,3.7450850537216813,1020,1019.9951010258894,520,5.644707694610236,1.766
513,3.7882485920775943,1020,1019.9951048220726,520,5.580168136231548,1.767
513,3.8037550845023214,1020,1019.9951085921246,520,5.51531545250621,1.768
515,3.8337367040316557,1020,1019.9951123360054,519,5.452199657281732,1.769
515,3.7389162172331867,1020,1019.9951160536759,519,5.393976458736324,1.77
517,3.601476861051195,1020,1019.9951197450976,519,5.344570197646993,1.771
516,3.615821982436009,1020,1019.995123410232,518,5.308187206703946,1.772
517,3.6987685636159213,1020,1019.9951270490412,517,5.28873831088592,1.773
515,3.674142141988028,1020,1019.9951306614869,516,5.289244288802275,1.774
514,3.693162878430168,1020,1019.9951342475308,515,5.3113061745526515,1.775
514,3.7143887335136094,1020,1019.9951378071353,515,5.354720186649272,1.776
510,3.731965452643048,1020,1019.9951413402625,516,5.417302252688953,1.777
506,3.7254670455251446,1020,1019.9951448468753,516,5.4949598377872375,1.778
499,3.6896055534333203,1020,1019.9951483269367,518,5.58201305560148,1.779
501,3.635222476567614,1020,1019.9951517804095,519,5.67172933703507,1.78
502,3.626790418085557,1020,1019.9951552072573,520,5.757003143149705,1.781
502,3.614107702521991,1020,1019.9951586074442,521,5.831090079385456,1.782
506,3.616572419604246,1020,1019.9951619809337,521,5.888297002059187,1.783
505,3.567199116125823,1020,1019.9951653276901,521,5.924537198478104,1.784
511,3.449161386424346,1020,1019.9951686476777,521,5.937680433195364,1.785
514,3.444789997127515,1020,1019.9951719408616,520,5.927657507355132,1.786
515,3.421691692721005,1020,1019.9951752072077,519,5.896313098411455,1.787
516,3.4401141445604173,1020,1019.9951784466823,519,5.847034186339848,1.788
515,3.4830917658681364,1020,1019.9951816592527,518,5.7842099267728875,1.789
513,3.425017861449664,1020,1019.9951848448861,517,5.712599145866285,1.79
515,3.48833628551368,1020,1019.9951880035499,516,5.636692178967003,1.791
516,3.557298659859232,1020,1019.9951911352111,516,5.560153983243064,1.792
513,3.557579773140445,1020,1019.9951942398377,516,5.485424699980556,1.793
513,3.564118042296561,1020,1019.9951973173972,516,5.413532269442155,1.794
511,3.6252257773683914,1020,1019.9952003678584,517,5.344141688809705,1.795
509,3.705249100188135,1020,1019.9952033911907,518,5.275831426233741,1.796
506,3.643466034462401,1020,1019.9952063873641,519,5.206554430432694,1.797
511,3.5508582447189188,1020,1019.9952093563495,519,5.134214152357476,1.798
509,3.4586266490063156,1020,1019.9952122981183,520,5.057269330176467,1.799
509,3.4251878012221377,1020,1019.9952152126427,520,4.975277187613012,1.8
510,3.4003792681238068,1020,1019.995218099896,520,4.889292730873219,1.801
512,3.432351650293215,1020,1019.9952209598512,520,4.802059997309723,1.802
511,3.4576957109237463,1020,1019.9952237924824,519,4.717956889608263,1.803
512,3.4473032694668273,1020,1019.9952265977643,519,4.642685646306659,1.804
514,3.2737628472232916,1020,1019.9952293756717,518,4.582732560486792,1.805
513,3.208505425906453,1020,1019.9952321261801,518,4.544649782330243,1.806
515,3.132540931963384,1020,1019.9952348492654,516,4.534236161738022,1.807
515,2.9945655573255534,1020,1019.9952375449041,515,4.55571105374107,1.808
513,2.914267297338279,1020,1019.9952402130727,515,4.610982552667161,1.809
511,2.811404798621969,1020,1019.9952428537488,515,4.6991069159802725,1.81
515,2.8153939594919724,1020,1019.9952454669094,516,4.816017450341479,1.811
515,2.7826955756577463,1020,1019.9952480525319,516,4.954570991702792,1.812
517,2.7276498846543675,1020,1019.9952506105935,518,5.1049238407720114,1.813
512,2.715645680227483,1020,1019.995253141072,519,5.255212955405372,1.814
504,2.7580452206861494,1020,1019.9952556439455,519,5.392487755369033,1.815
507,2.8711756389735252,1020,1019.9952581191926,519,5.503817125531661,1.816
512,2.9881430900363126,1020,1019.995260566792,519,5.577486790166694,1.817
513,2.9893654177761895,1020,1019.9952629867232,520,5.604202313508755,1.818
504,3.059686154629384,1020,1019.9952653789662,520,5.578218651106166,1.819
503,3.149678713925326,1020,1019.9952677435019,519,5.498325838337199,1.82
508,3.17416307639864,1020,1019.9952700803121,518,5.368631712176045,1.821
511,3.1367660098969847,1020,1019.9952723893791,518,5.1990958138683725,1.822
512,3.1755295052454864,1020,1019.9952746706856,518,5.005780765510684,1.823
508,3.3950001767448743,1020,1019.9952769242143,517,4.810794950230938,1.824
509,3.5333592569945664,1020,1019.9952791499479,518,4.641902348608003,1.825
515,3.613935660765875,1020,1019.9952813478701,519,4.531773741696798,1.826
513,3.8082089368701935,1020,1019.9952835179645,520,4.516851222163999,1.827
506,3.979022681398938,1020,1019.9952856602151,522,4.635799124731169,1.828
508,3.979528328425001,1020,1019.9952877746061,523,4.927524433411088,1.829
504,4.025024704524494,1020,1019.995289861122,523,5.4287735488096605,1.83
506,4.044695413381256,1020,1019.9952919197483,522,6.1713523277519675,1.831
509,4.100884082062917,1020,1019.9952939504708,522,7.179069932520719,1.832
510,4.206101585622699,1020,1019.9952959532759,521,8.464566142436043,1.833
511,4.354387199674842,1020,1019.9952979281504,521,10.026235155818213,1.834
511,4.501524981325245,1020,1019.9952998750812,521,11.8454962642981,1.835
513,4.564895945557365,1020,1019.9953017940554,522,13.884676253016012,1.836
512,4.558197625347294,1020,1019.9953036850604,523,16.08575667902248,1.837
516,4.5730520889669295,1020,1019.9953055480835,526,18.370201170685526,1.838
517,4.580782180780512,1020,1019.9953073831118,528,20.640016429013667,1.839
519,4.698434820433009,1020,1019.9953091901327,531,22.780121273577258,1.84
521,4.68783041373135,1020,1019.9953109691344,534,24.66200829901343,1.841
516,4.724126632708859,1020,1019.9953127201059,536,26.148590278556203,1.842
517,4.785685856011056,1020,1019.9953144430362,538,27.100035144780612,1.843
517,4.782718647834187,1020,1019.9953161379156,540,27.380314395708016,1.844
513,4.680405864175258,1020,1019.9953178047338,542,26.8641238949225,1.845
512,4.539385979375866,1020,1019.9953194434813,543,25.443786759576028,1.846
505,4.501449489971372,1020,1019.9953210541491,542,23.035720178002432,1.847
499,4.5778923609258415,1020,1019.9953226367286,540,19.586047434827893,1.848
503,4.6978594186044225,1020,1019.995324191211,536,15.074967225427677,1.849
504,4.792713773713538,1020,1019.9953257175882,531,9.519554178934401,1.85
501,4.8613717328010715,1020,1019.9953272158521,524,2.9747527530762294,1.851
502,4.867899653558061,1020,1019.9953286859943,517,-4.467565541970917,1.852
512,4.895630922677734,1020,1019.9953301280068,508,-12.681491479109248,1.853
514,4.851397956753896,1020,1019.9953315418818,497,-21.511797922373027,1.854
515,4.880503440672118,1020,1019.9953329276116,485,-30.780248321943134,1.855
516,4.795739810973286,1020,1019.9953342851884,472,-40.29313406277656,1.856
520,4.7427936331457925,1020,1019.995335614605,458,-49.84958081646365,1.857
523,4.755067595658187,1020,1019.9953369158541,445,-59.25009486000697,1.858
520,4.780660240854305,1020,1019.9953381889284,434,-68.30479445069533,1.859
515,4.840385705578841,1020,1019.9953394338206,426,-76.84079751178446,1.86
508,4.8365459314054675,1020,1019.995340650524,419,-84.70831630660557,1.861
507,4.812926722117842,1020,1019.9953418390321,413,-91.78513356239803,1.862
505,4.811792224419428,1020,1019.9953429993386,409,-97.97928543730754,1.863
505,4.719378479879869,1020,1019.9953441314367,409,-103.22993524152973,1.864
505,4.627274174235781,1020,1019.99534523532,409,-107.50657049899911,1.865
506,4.5099704419179885,1020,1019.9953463109821,408,-110.806778904731,1.866
507,4.39716622935621,1020,1019.9953473584167,407,-113.15294071932662,1.867
510,4.441579252606343,1020,1019.9953483776173,405,-114.5882057997969,1.868
513,4.393756031774252,1020,1019.9953493685778,402,-115.17210368774089,1.869
511,4.298962425427316,1020,1019.9953503312915,401,-114.97607791336988,1.87
511,4.293619544987441,1020,1019.9953512657528,400,-114.0791605715166,1.871
516,4.368835036070863,1020,1019.995352171956,400,-112.56392962922155,1.872
519,4.286365628286087,1020,1019.9953530498963,400,-110.51283320974207,1.873
519,4.101825116698014,1020,1019.995353899569,403,-108.0049291735104,1.874
517,3.9350404833921595,1020,1019.9953547209695,408,-105.11307610404728,1.875
517,3.870638510420721,1020,1019.9953555140935,413,-101.90161993509176,1.876
515,3.821446850782123,1020,1019.9953562789367,419,-98.4246396062806,1.877
510,3.735506429351993,1020,1019.9953570154955,424,-94.72483108430947,1.878
507,3.7641217490248233,1020,1019.9953577237668,428,-90.83310797734792,1.879
510,3.754175667230337,1020,1019.9953584037482,431,-86.7689710858914,1.88
509,3.732168589429822,1020,1019.9953590554385,434,-82.54164947588585,1.881
510,3.708849939731829,1020,1019.9953596788371,436,-78.15195053478261,1.882
509,3.6670766989211177,1020,1019.9953602739436,439,-73.59468874048228,1.883
509,3.5517149854490166,1020,1019.9953608407575,442,-68.86150541771954,1.884
511,3.482667149588534,1020,1019.9953613792784,446,-63.9438544160294,1.885
513,3.4547490490446826,1020,1019.9953618895063,451,-58.83591663239411,1.886
512,3.429872460874186,1020,1019.9953623714412,457,-53.53721979205293,1.887
512,3.4925225059290574,1020,1019.995362825083,463,-48.05477447696562,1.888
509,3.471123107613584,1020,1019.9953632504314,469,-42.40458537014637,1.889
514,3.411460970172509,1020,1019.9953636474863,475,-36.612449470878495,1.89
515,3.390620857699435,1020,1019.9953640162482,480,-30.714004034652305,1.891
519,3.2913256556546253,1020,1019.995364356718,487,-24.754033476626084,1.892
514,3.255740537724856,1020,1019.9953646688971,493,-18.78508713302919,1.893
513,3.2994655833882622,1020,1019.9953649527868,499,-12.865500269874778,1.894
509,3.3048448224840943,1020,1019.9953652083889,507,-7.056949282086801,1.895
507,3.306954085241773,1020,1019.9953654357057,514,-1.4217066937642575,1.896
508,3.328068357129371,1020,1019.99536563474,521,3.9802114433538245,1.897
509,3.280342075260028,1020,1019.9953658054949,527,9.093799201424835,1.898
510,3.2507596380032604,1020,1019.995365947974,532,13.871513397360014,1.899
508,3.261498333401025,1020,1019.9953660621816,536,18.27524848100941,1.9
502,3.232930583447321,1020,1019.9953661481225,539,22.277701038000846,1.901
507,3.20309820829205,1020,1019.9953662058017,542,25.863047723661033,1.902
512,3.21422309597829,1020,1019.9953662352248,545,29.02692122914203,1.903
514,3.2236608608998756,1020,1019.9953662363976,547,31.77572663684006,1.904
508,3.2942234636915986,1020,1019.9953662093264,547,34.125390667948295,1.905
515,3.382342347064818,1020,1019.9953661540183,549,36.099676732195185,1.906
517,3.4959962988257804,1020,1019.9953660704803,548,37.72822730702627,1.907
517,3.681895733594612,1020,1019.9953659587197,550,39.04450877178063,1.908
516,3.7000272592195156,1020,1019.995365818744,550,40.08382957827236,1.909
513,3.649456670040385,1020,1019.9953656505606,551,40.88158032391011,1.91
509,3.6710474154878825,1020,1019.995365454178,553,41.47180677398083,1.911
503,3.6717329384018886,1020,1019.9953652296042,554,41.88617928060097,1.912
506,3.6525622964196653,1020,1019.9953649768474,556,42.15337086642535,1.913
507,3.728947796192936,1020,1019.9953646959159,557,42.298808664580726,1.914
506,3.808006045879318,1020,1019.9953643868178,558,42.34472609714755,1.915
510,3.9338186866275495,1020,1019.9953640495621,558,42.3104206853172,1.916
514,3.994197280436744,1020,1019.9953636841581,558,42.212616170515204,1.917
515,3.8686573865271567,1020,1019.9953632906152,558,42.06583602251408,1.918
513,3.8676007782652873,1020,1019.9953628689439,558,41.88271456735787,1.919
512,3.93001560828845,1020,1019.9953624191551,557,41.674197614602726,1.92
513,3.930138491202299,1020,1019.9953619412602,556,41.44961326431504,1.921
513,3.9125384717567253,1020,1019.995361435271,555,41.21662277274241,1.922
517,3.9502081222782106,1020,1019.9953609011993,554,40.981087590065414,1.923
519,3.958191153991997,1020,1019.9953603390575,553,40.746908035790696,1.924
515,4.092895676455156,1020,1019.9953597488577,552,40.51589841141609,1.925
515,4.206294487158802,1020,1019.9953591306128,552,40.28776117894907,1.926
515,4.098201413263013,1020,1019.9953584843358,552,40.06020923881062,1.927
509,4.055049221225317,1020,1019.9953578100401,553,39.82926205788914,1.928
503,4.1055207131170315,1020,1019.9953571077392,553,39.589712248738266,1.929
505,4.103292423987772,1020,1019.9953563774477,554,39.33572968484432,1.93
503,4.070880075097702,1020,1019.9953556191801,554,39.061545887491064,1.931
500,4.0652662642099395,1020,1019.995354832952,555,38.76214614993708,1.932
508,4.059179725709753,1020,1019.9953540187792,554,38.4338925491345,1.933
512,4.090806632849879,1020,1019.9953531766776,554,38.07500787738887,1.934
510,4.065724709015009,1020,1019.9953523066636,553,37.68586727422166,1.935
512,4.0351977462431154,1020,1019.995351408754,552,37.26906786722163,1.936
511,4.011692667021552,1020,1019.9953504829662,551,36.82927278837785,1.937
515,3.9238499702812706,1020,1019.9953495293178,551,36.37285033329621,1.938
517,3.908484007353102,1020,1019.995348547827,550,35.90734876470213,1.939
519,3.921931731287795,1020,1019.9953475385121,549,35.440861244842786,1.94
519,3.966895956175277,1020,1019.9953465013916,548,34.9813442002944,1.941
510,4.021510050575294,1020,1019.9953454364843,547,34.53595666620835,1.942
515,3.979994676055386,1020,1019.9953443438083,546,34.110487048914855,1.943
515,3.9347760772680793,1020,1019.9953432233822,546,33.70892572785123,1.944
510,3.9086989666011593,1020,1019.9953420752247,546,33.333226243657805,1.945
507,3.932090638583322,1020,1019.9953408993554,546,32.983275624827655,1.946
507,4.004971249611173,1020,1019.9953396957947,546,32.65706877863644,1.947
508,4.088211610039411,1020,1019.9953384645635,547,32.3510568039398,1.948
504,4.019297065028353,1020,1019.9953372056827,547,32.060618063469406,1.949
502,3.8835662367923693,1020,1019.9953359191734,548,31.780586524861196,1.95
508,3.819878661772505,1020,1019.9953346050568,548,31.505766518149386,1.951
514,3.769589399469368,1020,1019.9953332633543,547,31.231368401567792,1.952
515,3.7063035040195818,1020,1019.9953318940877,546,30.95331577027243,1.953
514,3.6573652037439204,1020,1019.9953304972794,545,30.66839906716103,1.954
510,3.57441930354157,1020,1019.9953290729516,545,30.374277311611397,1.955
515,3.521928691338072,1020,1019.995327621127,544,30.06935322471911,1.956
517,3.379335336762454,1020,1019.9953261418293,543,29.75256385469863,1.957
519,3.1654452320513338,1020,1019.9953246350831,542,29.42313846988724,1.958
515,3.1198422108748707,1020,1019.9953231009133,541,29.080378350272994,1.959
512,3.180200256793262,1020,1019.995321539345,541,28.723508488412698,1.96
512,3.16768884454574,1020,1019.9953199504032,541,28.35163813802087,1.961
508,3.1646632100060987,1020,1019.9953183341133,541,27.963846362491413,1.962
507,3.161990335863126,1020,1019.9953166905013,542,27.559383497151153,1.963
507,3.168509404385791,1020,1019.9953150195931,542,27.137954572760037,1.964
504,3.1428196784113265,1020,1019.9953133214156,543,26.70003114680844,1.965
508,3.067000308694769,1020,1019.995311595995,542,26.24712764585159,1.966
511,2.9721432838680872,1020,1019.9953098433577,542,25.78197959613105,1.967
510,2.968239472496992,1020,1019.9953080635307,541,25.30857389571893,1.968
512,2.976185520079169,1020,1019.9953062565407,540,24.83200278297347,1.969
514,2.9752799322700647,1020,1019.9953044224146,540,24.35813906224268,1.97
517,2.9772083516725165,1020,1019.9953025611796,538,23.893156303113127,1.971
518,2.916984590321077,1020,1019.9953006728631,537,23.442941150084156,1.972
514,2.857098190111199,1020,1019.9952987574923,536,23.012463405624118,1.973
513,2.8044991844982596,1020,1019.9952968150949,535,22.605180911902558,1.974
511,2.7428525143489817,1020,1019.9952948456992,534,22.222558204640357,1.975
511,2.675775278720192,1020,1019.9952928493342,534,21.863769405706893,1.976
511,2.781709390502379,1020,1019.9952908260291,533,21.525637516798092,1.977
512,2.859756143543535,1020,1019.9952887758134,534,21.202836020100886,1.978
508,2.899823263483859,1020,1019.9952866987167,534,20.88834718076892,1.979
508,3.067655243012863,1020,1019.9952845947685,535,20.574138302797074,1.98
511,3.18079563264406,1020,1019.9952824639993,536,20.251986912461206,1.981
511,3.195170872360135,1020,1019.9952803064396,536,19.91436327855973,1.982
511,3.1193620171786214,1020,1019.9952781221202,536,19.555267958912925,1.983
508,3.1092450160087486,1020,1019.9952759110722,536,19.1709253047256,1.984
511,3.3018590056009147,1020,1019.995273673326,535,18.760250327842222,1.985
511,3.568648563693886,1020,1019.9952714089115,535,18.325032926148577,1.986
511,3.827639614724859,1020,1019.9952691178594,534,17.86981619323225,1.987
516,4.110959304399451,1020,1019.9952668002004,532,17.401480797251,1.988
515,4.32189325180212,1020,1019.9952644559655,531,16.92858199629141,1.989
516,4.387161563291832,1020,1019.9952620851852,529,16.460516127666168,1.99
513,4.3012302790500145,1020,1019.9952596878904,528,16.006614933567633,1.991
512,4.2687365642039055,1020,1019.9952572641121,527,15.575274802906055,1.992
506,4.38420815154745,1020,1019.9952548138815,527,15.173221929362983,1.993
507,4.465344447361285,1020,1019.995252337231,527,14.804994354402506,1.994
508,4.535313155655998,1020,1019.9952498341934,527,14.472691381717917,1.995
510,4.605583752729658,1020,1019.9952473048013,527,14.176005124334191,1.996
508,4.564546359839462,1020,1019.9952447490884,528,13.912513182921145,1.997
510,4.472233509539042,1020,1019.9952421670889,529,13.678179564434519,1.998
513,4.58045742029119,1020,1019.9952395588368,530,13.467985968201896,1.999
516,4.842997696796319,1020,1019.9952369243667,530,13.276600835387464,2.0
517,5.034637963877977,1020,1019.9952342637137,530,13.098992386314498,2.001
516,5.145369038645983,1020,1019.9952315769135,529,12.930905424931696,2.002
515,5.227876406255876,1020,1019.9952288640027,528,12.76914741961121,2.003
520,5.229572087478854,1020,1019.9952261250176,528,12.61166161298509,2.004
515,5.198560607232305,1020,1019.9952233599945,527,12.457397158455331,2.005
513,5.251303147543953,1020,1019.9952205689704,527,12.30601365729739,2.006
511,5.4017418478155035,1020,1019.9952177519824,525,12.157477939387922,2.007
502,5.6290164185683755,1020,1019.995214909068,524,12.01162417049811,2.008
495,5.861610434437686,1020,1019.9952120402647,524,11.867753477974562,2.009
495,5.901198016991752,1020,1019.9952091456114,524,11.724344134662173,2.01
495,5.918479990629888,1020,1019.9952062251475,524,11.578926747730153,2.011
491,5.983537793037494,1020,1019.9952032789131,524,11.428152986591588,2.012
494,6.092784232992857,1020,1019.9952003069486,525,11.268055866715969,2.013
501,6.120069900502617,1020,1019.9951973092946,526,11.094469192862002,2.014
506,6.184063971309836,1020,1019.9951942859918,527,10.90354732158605,2.015
511,6.229783212808995,1020,1019.9951912370818,527,10.692307933347278,2.016
516,6.241763876087149,1020,1019.9951881626064,527,10.459113959014486,2.017
515,6.307290677348834,1020,1019.9951850626082,527,10.204018063841362,2.018
514,6.27315055796332,1020,1019.9951819371306,526,9.928912657589025,2.019
515,6.22807384682284,1020,1019.9951787862171,525,9.637456334667457,2.02
514,6.216986335566773,1020,1019.9951756099115,524,9.334779220974413,2.021
511,6.253778068293439,1020,1019.9951724082578,524,9.027000157099332,2.022
519,6.309033927291856,1020,1019.9951691813005,522,8.720613847632999,2.023
524,6.349617891721841,1020,1019.9951659290853,521,8.421823543228772,2.024
522,6.309442621398904,1020,1019.9951626516579,520,8.135903370110155,2.025
517,6.196906349472563,1020,1019.9951593490648,519,7.866672810136874,2.026
517,6.068972692317406,1020,1019.9951560213524,520,7.616152474724164,2.027
511,5.947337342447558,1020,1019.9951526685679,520,7.384445249172797,2.028
510,5.872991527705389,1020,1019.9951492907587,521,7.169853434555659,2.029
505,5.784529048643843,1020,1019.9951458879716,522,6.96920681919164,2.03
504,5.75876975736002,1020,1019.9951424602534,523,6.778345555136653,2.031
500,5.732152304963336,1020,1019.995139007651,523,6.592680977140664,2.032
500,5.749420535781917,1020,1019.9951355302112,523,6.407750609101022,2.033
507,5.726575719782017,1020,1019.9951320279818,522,6.219691283248375,2.034
511,5.464532497740697,1020,1019.9951285010109,521,6.025573900564497,2.035
517,5.215802655236893,1020,1019.9951249493467,521,5.823569411590407,2.036
518,4.946496725353358,1020,1019.9951213730376,521,5.6129418776228945,2.037
519,4.655281135353607,1020,1019.9951177721321,520,5.3938866933655545,2.038
520,4.420223573150116,1020,1019.9951141466784,519,5.167249213587372,2.039
520,4.363980535992053,1020,1019.9951104967251,519,4.934171945589721,2.04
516,4.382536920620814,1020,1019.9951068223211,517,4.695727065671759,2.041
517,4.379244043569742,1020,1019.9951031235153,517,4.452593656206537,2.042
515,4.255256287533212,1020,1019.9950994003573,517,4.204833958628842,2.043
511,4.1852524293054625,1020,1019.9950956528971,516,3.951809405713458,2.044
512,4.183612334040259,1020,1019.9950918811853,517,3.6922562248580997,2.045
510,4.140827437235555,1020,1019.9950880852728,518,3.424514722322112,2.046
509,4.109786582146089,1020,1019.9950842652099,518,3.1468798978648405,2.047
510,4.154075781192085,1020,1019.9950804210478,519,2.8580185066133414,2.048
511,4.074321426109751,1020,1019.9950765528376,519,2.5573838368242443,2.049
512,3.865713704093974,1020,1019.9950726606314,519,2.2455574486912204,2.05
511,3.756960596674756,1020,1019.9950687444814,518,1.9244573696566063,2.051
512,3.655863119671153,1020,1019.9950648044398,517,1.5973728085857901,2.052
515,3.5785909602937935,1020,1019.9950608405591,516,1.2688123826983029,2.053
506,3.607303973882329,1020,1019.9950568528918,515,0.9441807377007441,2.054
507,3.598892769097183,1020,1019.9950528414909,515,0.6293219556519561,2.055
515,3.522601437678154,1020,1019.9950488064089,515,0.3299839904740964,2.056
515,3.4491993246207846,1020,1019.9950447476992,513,0.05126628352979988,2.057
518,3.3233741406444754,1020,1019.995040665415,513,-0.2028854298801727,2.058
512,3.1272332951487316,1020,1019.9950365596098,512,-0.4300758232811098,2.059
511,3.0322913727732774,1020,1019.9950324303384,511,-0.6296948470213636,2.06
511,3.014981732702185,1020,1019.9950282776556,512,-0.8029523850650573,2.061
509,2.977624229392158,1020,1019.995024101617,512,-0.9526968500023734,2.062
508,2.895338734279609,1020,1019.9950199022776,513,-1.0830300791230314,2.063
507,2.823414095654996,1020,1019.995015679692,514,-1.198760553697496,2.064
507,2.721428367948206,1020,1019.9950114339147,515,-1.3047625130746077,2.065
510,2.65219121515212,1020,1019.9950071650007,515,-1.4053248174801778,2.066
511,2.6307277677907583,1020,1019.9950028730057,515,-1.503577032998902,2.067
514,2.5676508994264498,1020,1019.9949985579849,515,-1.6010704264638074,2.068
515,2.5468250739615277,1020,1019.9949942199949,515,-1.6975705737804232,2.069
515,2.517101750303574,1020,1019.9949898590924,514,-1.7910900809877905,2.07
513,2.5176860871601083,1020,1019.9949854753347,513,-1.8781584167972516,2.071
515,2.4923637171581188,1020,1019.9949810687797,512,-1.9542945720821867,2.072
515,2.433811400599032,1020,1019.994976639485,512,-2.014621121340388,2.073
515,2.3965415932586716,1020,1019.9949721875093,511,-2.0545392478851343,2.074
516,2.380570625779012,1020,1019.9949677129118,510,-2.070375746881898,2.075
513,2.4409122041561657,1020,1019.9949632157516,509,-2.059915160698666,2.076
510,2.4695158275082996,1020,1019.9949586960881,510,-2.0227427801940547,2.077
510,2.4908089716171204,1020,1019.9949541539816,510,-1.9603474781180892,2.078
509,2.455847359117041,1020,1019.9949495894919,512,-1.875966133391439,2.079
509,2.3766938466579415,1020,1019.9949450026795,513,-1.7741892928506329,2.08
506,2.3390584605446554,1020,1019.994940393605,514,-1.6603835125840318,2.081
506,2.2994949357877124,1020,1019.9949357623289,515,-1.5400123295538137,2.082
508,2.289823948430758,1020,1019.9949311089115,515,-1.4179503172380956,2.083
511,2.2714895802307282,1020,1019.9949264334143,515,-1.2978820592205498,2.084
510,2.3158321093803074,1020,1019.9949217358992,515,-1.1818623196415328,2.085
514,2.3464852117327193,1020,1019.9949170164284,515,-1.0700894460832928,2.086
512,2.3958335993692352,1020,1019.9949122750643,515,-0.9609157551532911,2.087
514,2.3698389247939606,1020,1019.9949075118695,514,-0.851089891166635,2.088
513,2.31040497868065,1020,1019.9949027269074,514,-0.7361991086409909,2.089
515,2.3319266515288577,1020,1019.9948979202411,513,-0.611255939017489,2.09
513,2.311408945470299,1020,1019.9948930919343,512,-0.4713560583789966,2.091
511,2.296043717010888,1020,1019.9948882420515,512,-0.31232491390414935,2.092
512,2.293156334703396,1020,1019.9948833706574,512,-0.131271925986741,2.093
512,2.2677288381939693,1020,1019.9948784778164,512,0.073016177895669,2.094
510,2.270614851631731,1020,1019.9948735635937,513,0.2998882186665687,2.095
510,2.2021015805704707,1020,1019.9948686280543,515,0.5468626995520653,2.096
510,2.2083967162177562,1020,1019.9948636712631,516,0.8098657707846723,2.097
512,2.221110545008842,1020,1019.9948586932858,516,1.0836265944025458,2.098
510,2.2264662737989593,1020,1019.9948536941877,518,1.3621639770574492,2.099
508,2.242940174130959,1020,1019.9948486740343,518,1.6392909033318273,2.1
508,2.2253326494566017,1020,1019.9948436328912,517,1.909068478616966,2.101
510,2.207502715318327,1020,1019.9948385708237,518,2.1661552535872746,2.102
512,2.203759471209633,1020,1019.994833487898,518,2.406018277112539,2.103
509,2.2551315393307423,1020,1019.9948283841802,518,2.624994241613397,2.104
508,2.4216350392356856,1020,1019.9948232597369,517,2.8202096624493054,2.105
512,2.527228816432553,1020,1019.9948181146344,518,2.98938710905669,2.106
514,2.5173472713091503,1020,1019.9948129489392,517,3.130579394089151,2.107
516,2.439203278834171,1020,1019.9948077627175,516,3.2418840142143064,2.108
514,2.444080570041821,1020,1019.9948025560363,516,3.3211947825776766,2.109
514,2.5463842863915778,1020,1019.9947973289629,516,3.366045331732281,2.11
514,2.6750432050703234,1020,1019.9947920815646,515,3.373588672181982,2.111
513,2.811387275233772,1020,1019.9947868139081,516,3.3407379615472688,2.112
511,2.9832743765876324,1020,1019.9947815260609,518,3.264467730904196,2.113
505,3.054262416338344,1020,1019.9947762180911,518,3.1422455245390504,2.114
508,3.0503523267604447,1020,1019.994770890067,519,2.9725367294481657,2.115
510,3.0380483536999074,1020,1019.9947655420567,519,2.7553068774575524,2.116
511,3.227141385194814,1020,1019.9947601741289,519,2.492440347489981,2.117
510,3.3708256921677173,1020,1019.9947547863528,519,2.188002418282624,2.118
507,3.402723606648108,1020,1019.9947493787979,518,1.848290382533303,2.119
511,3.454590011189656,1020,1019.9947439515333,518,1.4816455749800481,2.12
