EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
514,4.980864902586816,1020,1019.9882831822305,512,-0.8625339870421728,21.918
511,4.945976909441832,1020,1019.9882821010573,513,-0.7422952864965485,21.919
511,4.744179643128909,1020,1019.9882810463358,513,-0.6083224500870916,21.92
511,4.494580788049032,1020,1019.9882800180602,513,-0.47015947005185654,21.921
510,4.26035221850841,1020,1019.9882790162245,514,-0.3371966510067856,21.922
511,4.038233408152618,1020,1019.9882780408224,514,-0.2181029143452866,21.923
511,3.9299920239803585,1020,1019.9882770918474,514,-0.12033346116487526,21.924
511,3.8370736287060834,1020,1019.9882761692928,514,-0.04975128197439061,21.925
510,3.753372935992883,1020,1019.9882752731518,515,-0.010389717008916548,21.926
511,3.7415197053247766,1020,1019.988274403417,514,-0.004369764011454254,21.927
513,3.590068041053398,1020,1019.9882735600812,513,-0.03197088316941063,21.928
513,3.4040316654363916,1020,1019.9882727431367,513,-0.09183848549785212,21.929
511,3.3889552446772404,1020,1019.9882719525748,513,-0.18129716912945842,21.93
512,3.1882914894282073,1020,1019.9882711883873,513,-0.2967290413985059,21.931
509,2.9846740905926095,1020,1019.9882704505657,512,-0.4339724117783693,21.932
510,2.8442879810431707,1020,1019.9882697391007,511,-0.5886965010031874,21.933
508,2.813817867646575,1020,1019.9882690539829,511,-0.7567113318947148,21.934
505,2.8193897352539476,1020,1019.9882683952022,511,-0.9341795330774045,21.935
500,2.7622101740902374,1020,1019.9882677627487,511,-1.117710018672531,21.936
501,2.659881076790162,1020,1019.9882671566119,512,-1.3043319416075556,21.937
504,2.6447617909478187,1020,1019.9882665767813,512,-1.4913677648026695,21.938
512,2.5445142616211744,1020,1019.988266023246,513,-1.6762424341262343,21.939
513,2.448068862278941,1020,1019.988265495995,513,-1.856277626217215,21.94
513,2.4137977684701273,1020,1019.9882649950172,513,-2.0285232962306186,21.941
513,2.2047600789427695,1020,1019.9882645203,513,-2.189672357933446,21.942
518,2.0963652319748727,1020,1019.9882640718309,512,-2.336089243676005,21.943
515,2.1003323644700473,1020,1019.9882636495971,511,-2.463961945849047,21.944
513,2.0864220818576134,1020,1019.9882632535849,510,-2.5695638796126445,21.945
512,2.1319094295472345,1020,1019.9882628837803,510,-2.649591298200281,21.946
511,2.1116006892279544,1020,1019.9882625401686,510,-2.701528431757358,21.947
517,2.087867192849907,1020,1019.988262222735,510,-2.723988068682495,21.948
515,2.083297038555585,1020,1019.9882619314639,509,-2.7169787277045985,21.949
513,2.0701245005729145,1020,1019.9882616663398,509,-2.682058006884095,21.95
512,2.1301231373618217,1020,1019.9882614273473,509,-2.6223434436976576,21.951
512,2.1659363596852206,1020,1019.9882612144705,510,-2.5423675686853353,21.952
511,2.230851829182081,1020,1019.988261027693,511,-2.4477829909171325,21.953
513,2.248869700780388,1020,1019.9882608669985,511,-2.3449441326155953,21.954
511,2.2999406453816027,1020,1019.9882607323701,512,-2.2404103425760793,21.955
510,2.2925114444567063,1020,1019.9882606237901,512,-2.140426695010667,21.956
512,2.458937431451951,1020,1019.9882605412407,513,-2.0504423179778057,21.957
512,2.7613245786231086,1020,1019.9882604847043,513,-1.974722043696687,21.958
512,3.1285568395469934,1020,1019.9882604541621,513,-1.9160964068129203,21.959
513,3.3763586845224745,1020,1019.9882604495955,513,-1.8758783074076602,21.96
509,3.3850749262177158,1020,1019.9882604709859,512,-1.8539533213062698,21.961
508,3.2236572702067687,1020,1019.9882605183146,511,-1.8490271395514883,21.962
511,3.1157474184965497,1020,1019.9882605915631,510,-1.8589915545892364,21.963
511,3.1176904938040866,1020,1019.9882606907116,511,-1.881354058976005,21.964
509,3.179713691544958,1020,1019.9882608157399,510,-1.9136690189192231,21.965
511,3.165925340755262,1020,1019.9882609666269,510,-1.9539112677897956,21.966
512,3.1825483540975275,1020,1019.9882611433508,510,-2.0007434881503525,21.967
510,3.1600859252526274,1020,1019.9882613458893,510,-2.0536438496836924,21.968
512,3.0733958535795063,1020,1019.9882615742202,510,-2.112878213227332,21.969
515,3.0220404177489457,1020,1019.9882618283212,510,-2.1793207379421955,21.97
511,3.035862782602985,1020,1019.9882621081696,511,-2.254146711510974,21.971
512,3.0334847274131085,1020,1019.9882624137421,512,-2.3384403464963244,21.972
512,3.0479090455809645,1020,1019.988262745015,513,-2.432775935633488,21.973
511,2.9514415977562543,1020,1019.9882631019644,513,-2.536839643094563,21.974
515,2.8995533433995395,1020,1019.9882634845661,513,-2.6491575141345014,21.975
514,2.926161299141689,1020,1019.988263892796,512,-2.7669813050313388,21.976
515,3.1257036040907265,1020,1019.9882643266291,511,-2.8863595270395366,21.977
514,3.6536997959255735,1020,1019.9882647860403,511,-3.0023918985294644,21.978
515,4.264396268824518,1020,1019.9882652710038,510,-3.109637378767212,21.979
511,4.773576588467343,1020,1019.9882657814932,509,-3.2026237942746167,21.98
502,5.1675204259060905,1020,1019.9882663174816,509,-3.276392943061935,21.981
495,5.308718209451533,1020,1019.9882668789422,508,-3.3270095873473524,21.982
491,5.331427533814489,1020,1019.9882674658478,508,-3.351966146161451,21.983
497,5.5638936937496295,1020,1019.9882680781706,508,-3.35042695040312,21.984
504,6.215064356705929,1020,1019.9882687158832,508,-3.3232755338231157,21.985
513,7.080368363856945,1020,1019.9882693789581,509,-3.272953699317904,21.986
516,8.005844455777313,1020,1019.9882700673664,510,-3.203109353203835,21.987
517,8.663016024534173,1020,1019.9882707810792,511,-3.118097787360567,21.988
515,8.957989326762762,1020,1019.9882715200673,512,-3.022403887439382,21.989
513,9.014245022616898,1020,1019.9882722843012,513,-2.920066330550869,21.99
514,9.019800632803051,1020,1019.9882730737507,513,-2.8141861240396207,21.991
512,9.065421435241742,1020,1019.9882738883856,513,-2.706589873216438,21.992
514,9.091200322620447,1020,1019.9882747281753,512,-2.597694421423199,21.993
512,9.133462538987514,1020,1019.9882755930888,511,-2.4865879327603886,21.994
514,9.292691609155487,1020,1019.9882764830953,511,-2.371309037879951,21.995
511,9.491208667308653,1020,1019.9882773981639,510,-2.2492767430800154,21.996
510,9.717679871007274,1020,1019.9882783382631,510,-2.1178041426595997,21.997
511,9.860216235905705,1020,1019.9882793033611,510,-1.9746203847695405,21.998
512,9.992955534559867,1020,1019.9882802934256,510,-1.8183271842546547,21.999
513,10.159230298780338,1020,1019.9882813084236,509,-1.6487266092172947,22.0
521,10.26976220356008,1020,1019.9882823483211,510,-1.4669739106786592,22.001
537,10.322004193786496,1020,1019.9882834130843,511,-1.275531467479368,22.002
540,10.289450197167996,1020,1019.988284502679,512,-1.077926291668138,22.003
537,10.291580947659979,1020,1019.9882856170706,512,-0.8783411865701081,22.004
529,10.254773984765357,1020,1019.9882867562245,514,-0.6810939327140572,22.005
519,10.265445275349796,1020,1019.9882879201058,515,-0.49007561418196444,22.006
511,10.089747189167364,1020,1019.9882891086789,515,-0.30822608305903365,22.007
498,9.792720286007961,1020,1019.988290321908,515,-0.1371203465711496,22.008
476,9.415218223125903,1020,1019.9882915597572,515,0.02327577006948693,22.009
465,9.180996720404673,1020,1019.9882928221904,515,0.1746465051085752,22.01
461,9.068942436242759,1020,1019.9882941091713,514,0.320157659083809,22.011
473,9.042955858070911,1020,1019.9882954206636,514,0.464100626596668,22.012
495,8.951737966391708,1020,1019.9882967566299,513,0.6113950497767737,22.013
506,8.835382498361458,1020,1019.9882981170334,513,0.767014072194067,22.014
513,8.791562155056788,1020,1019.9882995018373,513,0.9354056888572492,22.015
512,8.751852299720058,1020,1019.9883009110039,512,1.1199839085067596,22.016
513,8.71360928408837,1020,1019.9883023444949,512,1.3227547267585915,22.017
513,8.74886048770775,1020,1019.9883038022721,513,1.544125068782504,22.018
520,8.731826458397512,1020,1019.9883052842969,515,1.7829187636873753,22.019
524,8.714641993865612,1020,1019.9883067905301,515,2.0365945895055293,22.02
523,8.6926648992803,1020,1019.9883083209328,516,2.3016326822317845,22.021
519,8.72697894268965,1020,1019.9883098754652,517,2.5740333275487037,22.022
519,8.75803427302411,1020,1019.9883114540875,517,2.8498598210342703,22.023
520,8.748300093193782,1020,1019.9883130567599,518,3.125754559259556,22.024
521,8.718002592967382,1020,1019.9883146834426,519,3.399363197385141,22.025
518,8.687891572259138,1020,1019.9883163340954,519,3.6696142602250825,22.026
514,8.473654696413572,1020,1019.988318008678,518,3.9368202999417576,22.027
516,7.965128277993007,1020,1019.9883197071493,518,4.202590544389427,22.028
514,7.395791742740197,1020,1019.9883214294681,518,4.469571089602484,22.029
514,6.9087305898486795,1020,1019.9883231755933,517,4.741052297335857,22.03
512,6.563741416383891,1020,1019.9883249454846,517,5.020499942728752,22.031
515,6.3961737561250915,1020,1019.9883267391009,517,5.311074786511998,22.032
513,6.374685291499026,1020,1019.9883285564009,517,5.615204074548584,22.033
511,6.145822729098068,1020,1019.9883303973428,518,5.934258284318364,22.034
511,5.501530164474895,1020,1019.9883322618842,519,6.268368891363701,22.035
513,4.639232592194573,1020,1019.988334149983,519,6.6164012534896175,22.036
512,3.7086613728960627,1020,1019.9883360615958,520,6.976074897035381,22.037
513,3.074540484546553,1020,1019.988337996679,521,7.34420480774789,22.038
511,2.851776128890252,1020,1019.988339955189,522,7.717023386652507,22.039
513,2.8449968328700854,1020,1019.9883419370816,523,8.090534243574158,22.04
512,2.8268162756721735,1020,1019.9883439423128,523,8.460847089415353,22.041
509,2.797815679272557,1020,1019.9883459708384,523,8.82444877707002,22.042
511,2.7617827581255465,1020,1019.9883480226134,524,9.178378516838874,22.043
511,2.7671870637075946,1020,1019.9883500975924,523,9.520292843148331,22.044
511,2.670874075603912,1020,1019.9883521957298,523,9.848424687214997,22.045
509,2.4256505321886133,1020,1019.9883543169798,523,10.161458078381331,22.046
510,2.295591156280199,1020,1019.9883564612959,523,10.458353123652925,22.047
511,2.3662537856967,1020,1019.9883586286318,522,10.738162922885017,22.048
512,2.337366921622581,1020,1019.988360818941,523,10.99988389247183,22.049
510,2.1882869922468973,1020,1019.9883630321768,524,11.24237358288126,22.05
512,2.026774459480851,1020,1019.9883652682919,524,11.464356475214469,22.051
510,2.0651962645274753,1020,1019.9883675272384,525,11.664521173836311,22.052
509,2.150423121649556,1020,1019.9883698089687,525,11.841696006259179,22.053
509,2.1015837497478067,1020,1019.9883721134346,525,11.995077503327051,22.054
508,2.0825788499033178,1020,1019.9883744405869,526,12.124478358741712,22.055
511,2.091038313100007,1020,1019.988376790376,526,12.230557459399074,22.056
511,2.1081808130825896,1020,1019.9883791627525,527,12.314993688124831,22.057
512,2.2205172884876077,1020,1019.9883815576667,527,12.380567723621347,22.058
511,2.3012031531525188,1020,1019.9883839750686,527,12.431123093094605,22.059
513,2.252319396317608,1020,1019.9883864149077,527,12.47138997358686,22.06
512,2.244727067689317,1020,1019.9883888771332,527,12.50667204300665,22.061
516,2.3066504905257212,1020,1019.9883913616935,526,12.542416164069053,22.062
514,2.3441049337472246,1020,1019.988393868537,525,12.58370441589164,22.063
514,2.3570010743442142,1020,1019.9883963976112,524,12.634725121017356,22.064
512,2.37499757301797,1020,1019.9883989488634,524,12.698290383064073,22.065
512,2.5535086322037417,1020,1019.9884015222405,524,12.775468490738973,22.066
511,2.785066931219991,1020,1019.9884041176891,524,12.865388641009773,22.067
507,2.9905440263606504,1020,1019.9884067351562,524,12.965254370021603,22.068
507,3.1580165937618583,1020,1019.9884093745876,526,13.070574573124917,22.069
509,3.2051137839219144,1020,1019.9884120359292,527,13.175591141927818,22.07
506,3.391940338513372,1020,1019.9884147191264,527,13.2738544639325,22.071
499,3.5428139216751364,1020,1019.988417424125,528,13.358877348168933,22.072
505,3.6555312609593154,1020,1019.9884201508702,528,13.42478817386775,22.073
510,3.909735563120266,1020,1019.9884228993068,529,13.466905694197825,22.074
512,4.190572793372461,1020,1019.9884256693798,529,13.482169004314098,22.075
519,4.3271055548179325,1020,1019.9884284610342,529,13.469374831241534,22.076
517,4.4423406996336565,1020,1019.9884312742146,527,13.429199387359377,22.077
511,4.440288585123381,1020,1019.9884341088649,526,13.364011500801267,22.078
509,4.42251527554964,1020,1019.9884369649288,526,13.277512983067451,22.079
513,4.461788600785161,1020,1019.9884398423495,525,13.174264865757078,22.08
511,4.454672269760987,1020,1019.9884427410701,524,13.059169499466769,22.081
519,4.456380100579469,1020,1019.9884456610329,525,12.93697773117526,22.082
515,4.515101562816777,1020,1019.9884486021796,525,12.811879415534861,22.083
512,4.648921457624795,1020,1019.9884515644525,525,12.687217381273735,22.084
511,4.842587492536493,1020,1019.9884545477943,525,12.565343592842,22.085
508,4.969780882676627,1020,1019.9884575521472,525,12.447615676333875,22.086
508,5.00178109570481,1020,1019.9884605774527,526,12.334514510971795,22.087
512,4.981046703208167,1020,1019.9884636236519,526,12.225849690879848,22.088
513,4.933820453409772,1020,1019.9884666906863,527,12.121009922669415,22.089
520,4.885415509147538,1020,1019.9884697784972,527,12.019211552853497,22.09
523,4.859851311978365,1020,1019.9884728870255,526,11.919702254870112,22.091
524,4.865758813519105,1020,1019.9884760162121,526,11.821888774423835,22.092
521,4.86117171761605,1020,1019.9884791659978,525,11.725375354201574,22.093
507,4.799918533628538,1020,1019.9884823363235,524,11.629918776398945,22.094
500,4.756633539928823,1020,1019.9884855271301,524,11.535322263488839,22.095
500,4.751780567767795,1020,1019.9884887383581,524,11.441300411718903,22.096
503,4.699927697564579,1020,1019.9884919699479,524,11.347349584204878,22.097
497,4.48088935304278,1020,1019.9884952218393,523,11.252653786002899,22.098
497,4.410044155310957,1020,1019.988498493973,524,11.156047518376914,22.099
502,4.414201098408105,1020,1019.9885017862892,524,11.05604662132515,22.1
505,4.401146793342395,1020,1019.988505098729,524,10.950946844777715,22.101
509,4.252662159520121,1020,1019.9885084312326,524,10.83897921549991,22.102
510,4.152264772138729,1020,1019.9885117837406,524,10.718502987829215,22.103
506,4.1450579017453455,1020,1019.9885151561929,524,10.588212008014638,22.104
509,4.127053061464327,1020,1019.9885185485294,524,10.447328323653313,22.105
510,4.133911046678471,1020,1019.9885219606898,524,10.295757183486911,22.106
515,4.137952510072509,1020,1019.988525392614,524,10.134179968201893,22.107
518,4.025782213048144,1020,1019.9885288442418,524,9.96406613649571,22.108
522,3.9279061472223926,1020,1019.988532315513,524,9.787592083990146,22.109
519,3.9377545907797153,1020,1019.9885358063669,524,9.60746400310955,22.11
515,3.9245807673156485,1020,1019.9885393167432,523,9.426653423500458,22.111
515,3.8878613706676153,1020,1019.9885428465808,522,9.24806768247583,22.112
513,3.855839533596697,1020,1019.9885463958184,521,9.074191486159918,22.113
512,3.844832275034689,1020,1019.9885499643946,521,8.906746715907488,22.114
512,3.8084551906951045,1020,1019.9885535522479,520,8.746421961876958,22.115
513,3.6298113683575646,1020,1019.9885571593176,520,8.592718820772774,22.116
512,3.3981304265164978,1020,1019.9885607855425,520,8.443949214164922,22.117
512,3.1415634265410413,1020,1019.9885644308619,520,8.297398857457253,22.118
514,2.9436615149908696,1020,1019.9885680952146,521,8.149649027775947,22.119
510,2.8935954022385757,1020,1019.98857177854,521,7.997024873872956,22.12
510,2.6758283282699007,1020,1019.9885754807764,522,7.836117112359507,22.121
512,2.508313897767491,1020,1019.9885792018625,523,7.664308512678607,22.122
515,2.3870257660464747,1020,1019.9885829417375,523,7.480230019255646,22.123
510,2.139872098635845,1020,1019.9885867003408,523,7.284075854981515,22.124
512,1.8602376502241154,1020,1019.9885904776114,522,7.077723343016434,22.125
511,1.7101751563207563,1020,1019.9885942734885,521,6.8646298773243055,22.126
511,1.63198356244524,1020,1019.9885980879111,520,6.649511950239417,22.127
511,1.620405874470892,1020,1019.9886019208183,519,6.437843210097886,22.128
512,1.6105716358540456,1020,1019.9886057721486,518,6.2352344205739545,22.129
510,1.535165177025326,1020,1019.9886096418403,518,6.046774156428373,22.13
511,1.5452930635865632,1020,1019.9886135298315,517,5.876413729371301,22.131
513,1.5439928426318976,1020,1019.9886174360603,516,5.726473813577845,22.132
512,1.4717327608265423,1020,1019.988621360464,517,5.597335141763123,22.133
511,1.335430284397732,1020,1019.9886253029794,517,5.487353067047007,22.134
512,1.1427653309651709,1020,1019.9886292635437,518,5.3930076762856,22.135
510,1.0302973931743111,1020,1019.9886332420946,518,5.309271085045812,22.136
511,0.9851075885831161,1020,1019.9886372385698,519,5.230146427665837,22.137
512,0.9359038440915814,1020,1019.9886412529066,519,5.149312887821836,22.138
511,0.9200955008907977,1020,1019.9886452850418,520,5.06079980038465,22.139
512,0.9136338920684166,1020,1019.9886493349121,520,4.959610846486763,22.14
511,0.9084382955041445,1020,1019.9886534024539,520,4.842226608608867,22.141
511,0.9325117714776466,1020,1019.9886574876035,519,4.706929758106998,22.142
512,1.0446222400864118,1020,1019.9886615902968,519,4.5539202751922385,22.143
511,1.1827742229236295,1020,1019.9886657104693,518,4.385215094960828,22.144
512,1.2563095313026027,1020,1019.9886698480562,517,4.204353321832729,22.145
510,1.2718524177739763,1020,1019.9886740029932,516,4.01595104235927,22.146
510,1.2694123210910997,1020,1019.9886781752151,516,3.825166077958753,22.147
511,1.4205226941966695,1020,1019.9886823646565,515,3.637140757952715,22.148
512,1.747635821095483,1020,1019.9886865712518,515,3.4564891996897913,22.149
512,2.0587843029871853,1020,1019.9886907949357,515,3.2868856513202025,22.15
510,2.3044063960374035,1020,1019.9886950356425,515,3.130794333016932,22.151
511,2.4426304647314936,1020,1019.9886992933065,516,2.989361431947781,22.152
513,2.452987103373011,1020,1019.9887035678611,515,2.862469303758969,22.153
512,2.478441307393262,1020,1019.98870785924,515,2.7489343596880342,22.154
515,2.6275376766234784,1020,1019.9887121673768,516,2.6468152630669946,22.155
512,3.0081755872491143,1020,1019.9887164922051,517,2.553786870795747,22.156
512,3.5365387895015945,1020,1019.988720833658,517,2.4675277009341072,22.157
512,3.8979689545907283,1020,1019.9887251916692,517,2.3860664374645877,22.158
513,3.962616446609873,1020,1019.9887295661728,517,2.3080388761783794,22.159
514,4.115783139659671,1020,1019.9887339571031,516,2.2328213020065046,22.16
513,4.310125368982212,1020,1019.9887383643949,516,2.160526851149629,22.161
513,4.696411106371617,1020,1019.988742787982,515,2.0918737578760074,22.162
512,5.284071007955326,1020,1019.9887472277986,514,2.0279546231111327,22.163
512,5.69272790453576,1020,1019.9887516837788,513,1.9699508615432693,22.164
511,5.86191467138619,1020,1019.9887561558561,514,1.9188437376307672,22.165
509,5.910831366661075,1020,1019.9887606439642,514,1.8751712016667812,22.166
505,6.0759744823281325,1020,1019.9887651480361,514,1.838868729985345,22.167
504,6.403004265519224,1020,1019.9887696680051,514,1.8092162333699378,22.168
505,6.982849251161525,1020,1019.9887742038044,514,1.7848963406352862,22.169
509,7.696734847317213,1020,1019.988778755367,514,1.7641543943198785,22.17
508,8.527029982899254,1020,1019.9887833226261,515,1.7450373629968172,22.171
519,8.966257185370472,1020,1019.9887879055153,516,1.7256773359281719,22.172
529,9.022755607223182,1020,1019.9887925039683,516,1.7045765493844496,22.173
527,9.336310644287227,1020,1019.9887971179186,516,1.6808477577822407,22.174
523,9.65858474952744,1020,1019.9888017472998,516,1.6543686623356055,22.175
517,9.912260964248942,1020,1019.9888063920461,516,1.6258220133659773,22.176
512,10.121373414899468,1020,1019.9888110520914,515,1.5966113272961826,22.177
508,10.332323776012686,1020,1019.9888157273693,514,1.5686625386564408,22.178
502,10.463434152034667,1020,1019.9888204178136,514,1.544141079757364,22.179
489,10.512356541885929,1020,1019.9888251233577,513,1.5251284072979032,22.18
482,10.496835972795212,1020,1019.9888298439349,513,1.5133088582525374,22.181
490,10.524407261370913,1020,1019.9888345794778,513,1.509715680001516,22.182
506,10.557621587448697,1020,1019.9888393299196,513,1.5145749249109908,22.183
518,10.824871509403687,1020,1019.9888440951935,514,1.5272696649383612,22.184
519,11.299051123276769,1020,1019.9888488752321,514,1.546427482847602,22.185
531,11.727041563226484,1020,1019.9888536699676,515,1.5701147832075688,22.186
539,12.097039987519377,1020,1019.9888584793329,515,1.5961054263881054,22.187
531,12.28666300743645,1020,1019.9888633032605,515,1.6221809180877762,22.188
518,12.312757477767141,1020,1019.9888681416832,516,1.6464157982155323,22.189
508,12.352984627979056,1020,1019.9888729945345,516,1.667404514705764,22.19
500,12.5883504403138,1020,1019.9888778617486,516,1.6843940687917178,22.191
494,13.134035456385233,1020,1019.9888827432595,516,1.6972996132704479,22.192
480,13.815868765139333,1020,1019.9888876390004,515,1.7065974458686795,22.193
475,14.279496607030858,1020,1019.9888925489048,515,1.7131097574329528,22.194
468,14.485272837902569,1020,1019.9888974729068,513,1.7177150073804792,22.195
488,14.477982533628287,1020,1019.988902410941,513,1.7210332052726516,22.196
515,14.615888475199737,1020,1019.9889073629419,513,1.7231430560962937,22.197
528,14.652047849990996,1020,1019.9889123288439,513,1.7233853511269883,22.198
527,14.440665863793178,1020,1019.988917308582,513,1.7202942043746303,22.199
525,14.213355794783533,1020,1019.9889223020917,513,1.711677665981788,22.2
524,14.18114293364674,1020,1019.9889273093089,515,1.6948458511887117,22.201
523,14.12821319142639,1020,1019.9889323301694,515,1.6669614147825031,22.202
519,14.25927575658872,1020,1019.9889373646087,515,1.6254673461895088,22.203
515,14.479045919921848,1020,1019.9889424125621,515,1.5685342719196829,22.204
514,14.549925759463433,1020,1019.9889474739656,516,1.4954656342529244,22.205
514,14.2563571338298,1020,1019.9889525487555,516,1.4070032228692382,22.206
514,13.724365927451826,1020,1019.9889576368681,516,1.3054856283559788,22.207
526,13.392640836443393,1020,1019.9889627382407,515,1.1948276543826835,22.208
537,13.410463168110008,1020,1019.9889678528106,515,1.080309284430169,22.209
536,13.377032463557484,1020,1019.9889729805144,514,0.9681863619102744,22.21
532,13.26510816822958,1020,1019.9889781212895,513,0.8651579862359479,22.211
523,12.913323108217607,1020,1019.9889832750736,513,0.7777441533383049,22.212
514,12.378670517248752,1020,1019.9889884418047,513,0.7116389039026368,22.213
510,12.032149581043791,1020,1019.9889936214212,512,0.6711081337917469,22.214
500,11.89434567014813,1020,1019.988998813861,511,0.6584978141826566,22.215
482,11.887730040186625,1020,1019.9890040190629,512,0.6739088105144515,22.216
472,11.789231481674843,1020,1019.9890092369654,512,0.7150790082962238,22.217
481,11.457217711856138,1020,1019.9890144675072,512,0.777492082927591,22.218
496,10.888401385407526,1020,1019.9890197106264,513,0.8547069039575979,22.219
513,10.213104724878717,1020,1019.9890249662611,514,0.9388758214322452,22.22
521,9.3906103957895,1020,1019.98903023435,515,1.0213973820998208,22.221
521,8.953714813746323,1020,1019.9890355148317,515,1.0936323806396984,22.222
520,8.862390053756311,1020,1019.9890408076452,516,1.1476044559836713,22.223
516,8.620152326165949,1020,1019.9890461127296,516,1.1766093490591119,22.224
523,8.317191675569212,1020,1019.989051430024,516,1.175669925854966,22.225
515,8.252179558745228,1020,1019.989056759467,515,1.1417951518492102,22.226
503,8.138722254397129,1020,1019.9890621009976,515,1.0740276925952537,22.227
498,7.960370425219879,1020,1019.9890674545549,513,0.9732931455233752,22.228
500,7.89432694203613,1020,1019.9890728200775,513,0.842089753726268,22.229
505,7.88018005465196,1020,1019.9890781975035,512,0.6840766644386764,22.23
512,7.898093677139134,1020,1019.9890835867712,511,0.5036283950473899,22.231
514,7.969380784365671,1020,1019.9890889878192,511,0.30542192950373365,22.232
515,8.166802786723819,1020,1019.9890944005864,511,0.09411123635993827,22.233
518,8.203831966943781,1020,1019.989099825012,512,-0.1258762699091625,22.234
515,7.937175296237319,1020,1019.989105261035,512,-0.35041243865531924,22.235
515,7.5990013270150065,1020,1019.9891107085945,513,-0.5756274419449907,22.236
514,7.266025240585784,1020,1019.98911616763,513,-0.7977935087686425,22.237
515,7.0544617638052065,1020,1019.989121638081,513,-1.013184052437687,22.238
513,7.032816008831901,1020,1019.9891271198875,513,-1.217961105984258,22.239
514,7.0495342349678,1020,1019.9891326129895,513,-1.4081367185277562,22.24
515,6.895674269445286,1020,1019.9891381173273,512,-1.5796393868536367,22.241
512,6.3576207087405665,1020,1019.9891436328415,511,-1.7284974145639798,22.242
512,5.568205645856499,1020,1019.989149159473,511,-1.8511303994494093,22.243
514,4.971161520517661,1020,1019.9891546971625,511,-1.9447214198544291,22.244
512,4.744312435029926,1020,1019.9891602458509,510,-2.007628895288513,22.245
513,4.897827216494578,1020,1019.9891658054797,510,-2.0397893636868383,22.246
512,5.083611360239428,1020,1019.9891713759897,509,-2.0430597469945404,22.247
507,5.335454881572408,1020,1019.9891769573218,509,-2.0214497414168684,22.248
513,5.443298492574392,1020,1019.9891825494168,510,-1.981202545064897,22.249
521,5.496465035223886,1020,1019.9891881522157,510,-1.930695551934573,22.25
519,5.304951868519959,1020,1019.9891937656593,510,-1.8801501655401733,22.251
509,5.247331563095948,1020,1019.9891993896889,509,-1.8411581761321858,22.252
508,5.159788022482175,1020,1019.9892050242455,510,-1.826048818284614,22.253
509,5.374509961938248,1020,1019.9892106692699,511,-1.8471359981987712,22.254
509,5.828964265356391,1020,1019.9892163247031,512,-1.9159003688348453,22.255
506,6.054986994536285,1020,1019.9892219904863,513,-2.0421743100597656,22.256
500,6.218379144803168,1020,1019.9892276665609,512,-2.233404604051468,22.257
496,6.620620755262676,1020,1019.9892333528691,512,-2.4940631252565915,22.258
500,6.962561784054593,1020,1019.9892390493527,511,-2.8252595839050603,22.259
505,7.011101036429467,1020,1019.989244755954,510,-3.22458605738137,22.26
508,7.0128129413078675,1020,1019.9892504726153,509,-3.6861963801193647,22.261
512,7.144660895924562,1020,1019.9892561992791,508,-4.201099355469915,22.262
512,7.207914618566562,1020,1019.9892619358887,507,-4.757626446210288,22.263
515,7.78183837373343,1020,1019.9892676823882,507,-5.3420237545144005,22.264
515,8.327520538482808,1020,1019.9892734387216,506,-5.939114773899918,22.265
515,8.524048703683956,1020,1019.989279204833,505,-6.532983082096673,22.266
511,8.455895553252692,1020,1019.9892849806673,505,-7.107630592368981,22.267
511,8.454226697722055,1020,1019.98929076617,504,-7.647575522831735,22.268
515,8.614942646848467,1020,1019.9892965612861,504,-8.138364235482294,22.269
521,8.754905414074704,1020,1019.9893023659605,504,-8.566982057678992,22.27
529,8.84587686320998,1020,1019.9893081801387,503,-8.922159110973595,22.271
534,8.813912010589505,1020,1019.989314003766,503,-9.19457683291702,22.272
524,9.041851634005592,1020,1019.9893198367889,504,-9.376988654335673,22.273
519,9.296453716730042,1020,1019.9893256791541,504,-9.464274167893118,22.274
512,9.601846807372151,1020,1019.9893315308085,504,-9.453449548348077,22.275
509,9.755836819771785,1020,1019.9893373916992,504,-9.343656279577145,22.276
506,9.857010755313414,1020,1019.989343261774,504,-9.13614421209798,22.277
487,9.960947837218594,1020,1019.9893491409806,504,-8.834254699496897,22.278
476,9.978300586179579,1020,1019.9893550292671,504,-8.443397778444126,22.279
493,10.011692583171273,1020,1019.9893609265818,504,-7.971006705865598,22.28
519,10.103385386645993,1020,1019.9893668328726,504,-7.4264455606191415,22.281
533,10.057121630120836,1020,1019.9893727480888,504,-6.820842547676928,22.282
531,9.83691332338749,1020,1019.9893786721799,505,-6.1668243764193775,22.283
519,9.548803291042816,1020,1019.9893846050962,506,-5.4781363307695035,22.284
514,9.321638338004956,1020,1019.9893905467887,507,-4.769147766433143,22.285
520,9.269877726932982,1020,1019.9893964972078,508,-4.054261277778267,22.286
503,9.407265652892008,1020,1019.9894024563044,510,-3.3472621080341844,22.287
478,9.54668163634687,1020,1019.9894084240294,511,-2.6606592363786654,22.288
480,9.633990330723622,1020,1019.9894144003346,512,-2.0050783624387822,22.289
498,9.591105578965013,1020,1019.9894203851717,512,-1.3887677139419474,22.29
509,9.558815829959137,1020,1019.9894263784935,513,-0.8172696530433519,22.291
510,9.563172424247618,1020,1019.9894323802536,514,-0.2932962136379578,22.292
501,9.666678751001285,1020,1019.9894383904056,514,0.183172033550402,22.293
