EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
507,7.159383167550323,1020,1019.991317934798,504,-2.591221913163316,4.24
508,7.014181668347123,1020,1019.9913262240477,504,-2.514056364994678,4.241
515,6.99938742860695,1020,1019.9913345165171,505,-2.428302942283011,4.242
520,7.022117413968138,1020,1019.9913428121611,506,-2.3406934564855986,4.243
519,7.092762366525938,1020,1019.991351110935,508,-2.258536301102996,4.244
514,7.096881266920506,1020,1019.9913594127945,508,-2.1889435847073586,4.245
510,7.059152649100218,1020,1019.9913677176949,509,-2.1380429275964064,4.246
524,7.059007860287973,1020,1019.9913760255915,510,-2.1102789164186864,4.247
525,7.076651374064451,1020,1019.9913843364404,510,-2.107899861705189,4.248
524,7.069109978331612,1020,1019.9913926501974,509,-2.130702923294363,4.249
515,7.082682243821692,1020,1019.991400966818,509,-2.176077555360784,4.25
506,7.079138088511149,1020,1019.9914092862575,508,-2.239347510119259,4.251
501,7.063817441527265,1020,1019.9914176084715,506,-2.3143707372423425,4.252
479,7.153474668780859,1020,1019.9914259334148,505,-2.3943201374874974,4.253
474,7.157874994278537,1020,1019.9914342610421,504,-2.4725414071434293,4.254
497,7.093228475004058,1020,1019.9914425913082,503,-2.543371634878782,4.255
517,7.148896143347397,1020,1019.9914509241682,503,-2.6028067268924637,4.256
520,7.267838495835629,1020,1019.9914592595771,504,-2.6489269197201346,4.257
521,7.36390682375973,1020,1019.9914675974894,504,-2.6820241918567693,4.258
524,7.4775343634799265,1020,1019.9914759378601,505,-2.70441755299279,4.259
518,7.540770908694155,1020,1019.9914842806436,506,-2.7199852310861115,4.26
515,7.430519304099623,1020,1019.991492625795,508,-2.7334807340795257,4.261
513,7.3599604953902364,1020,1019.9915009732688,508,-2.749728112529144,4.262
515,7.171631377276918,1020,1019.9915093230195,508,-2.7728068214859545,4.263
513,7.015784151687046,1020,1019.9915176750012,509,-2.8053361449358407,4.264
510,7.026221632616008,1020,1019.991526029168,509,-2.847954057940338,4.265
509,7.065318198662761,1020,1019.9915343854739,508,-2.899059122948933,4.266
506,7.172936606921813,1020,1019.991542743873,508,-2.954850262987798,4.267
508,7.354722857594692,1020,1019.9915511043193,507,-3.0096613452158447,4.268
510,7.309159128884301,1020,1019.9915594667671,505,-3.0565494277726284,4.269
513,7.228246400269075,1020,1019.9915678311702,504,-3.088062041363112,4.27
515,7.302793363661723,1020,1019.9915761974823,504,-3.097084906009697,4.271
520,7.4188630004581615,1020,1019.9915845656576,503,-3.0776613071691825,4.272
519,7.165057644429854,1020,1019.99159293565,503,-3.025679921725033,4.273
518,7.0679256587665105,1020,1019.9916013074142,504,-2.93934762680151,4.274
510,7.0803802178030955,1020,1019.9916096809045,504,-2.8193938394037166,4.275
511,7.141068954592217,1020,1019.9916180560751,505,-2.668988631634793,4.276
517,7.062283789028713,1020,1019.9916264328797,506,-2.4933934976900733,4.277
518,7.024351904785381,1020,1019.9916348112713,507,-2.2993968378763068,4.278
514,6.721832388851191,1020,1019.9916431912031,509,-2.0946124851105576,4.279
508,6.726231801818603,1020,1019.9916515726279,509,-1.8867359721282355,4.28
505,7.281923193958656,1020,1019.9916599554988,510,-1.6828570478848301,4.281
506,7.347325211438231,1020,1019.9916683397685,510,-1.4889167996897343,4.282
501,7.26994828073474,1020,1019.9916767253897,510,-1.3093747267727902,4.283
501,7.226588752066052,1020,1019.9916851123146,509,-1.1471187215218785,4.284
504,7.244016567907326,1020,1019.9916935004951,508,-1.0036138757784174,4.285
513,7.404531000221478,1020,1019.991701889883,507,-0.879249718372472,4.286
517,7.594368475850202,1020,1019.9917102804295,506,-0.7738157408586431,4.287
518,7.739663281767548,1020,1019.9917186720861,506,-0.6870171604579219,4.288
518,7.901415318674115,1020,1019.9917270648036,506,-0.6189398715611187,4.289
516,7.91071491532851,1020,1019.9917354585334,506,-0.5703852490027671,4.29
519,7.93556705944107,1020,1019.9917438532264,506,-0.5430187197468314,4.291
524,7.884466550306513,1020,1019.9917522488333,507,-0.5393062835778633,4.292
518,7.913047405503845,1020,1019.9917606453052,508,-0.5622462088550038,4.293
505,7.963024786935632,1020,1019.9917690425925,509,-0.6149351648123333,4.294
504,7.978391921837238,1020,1019.9917774406456,510,-0.7000347991707855,4.295
504,8.144729871262717,1020,1019.9917858394153,510,-0.8192215989818449,4.296
511,8.258065138406094,1020,1019.9917942388527,510,-0.9727064657851133,4.297
520,8.239249399540642,1020,1019.991802638908,510,-1.1589003317931683,4.298
524,8.156269794809313,1020,1019.9918110395317,509,-1.3742808049304658,4.299
518,8.112493995551068,1020,1019.9918194406739,509,-1.6134863539069264,4.3
511,8.163484279033515,1020,1019.9918278422849,508,-1.8696331313621033,4.301
503,8.141698378262804,1020,1019.9918362443157,506,-2.134818725442358,4.302
493,8.086017706421002,1020,1019.991844646717,505,-2.400750048859574,4.303
474,8.01865364000171,1020,1019.9918530494399,504,-2.659412744830177,4.304
468,7.978839132064023,1020,1019.9918614524343,503,-2.903690897897196,4.305
502,7.924162906944166,1020,1019.9918698556505,503,-3.1278512802209306,4.306
515,7.884917940066818,1020,1019.9918782590396,503,-3.327825733722882,4.307
519,7.926958914154207,1020,1019.9918866625519,504,-3.501255631946393,4.308
524,7.869874112723607,1020,1019.9918950661379,505,-3.6472988267565714,4.309
526,8.008851990108127,1020,1019.9919034697484,505,-3.766236021360896,4.31
524,8.292849420526926,1020,1019.9919118733344,506,-3.858944022587673,4.311
520,8.51062100998956,1020,1019.9919202768467,507,-3.926323428300013,4.312
523,8.417348501128421,1020,1019.9919286802367,508,-3.9687761607728764,4.313
513,8.421874219985849,1020,1019.9919370834548,508,-3.985823392914813,4.314
509,8.53861673130304,1020,1019.9919454864519,507,-3.9759364930561065,4.315
511,8.765237696594644,1020,1019.9919538891793,507,-3.9366234858181928,4.316
505,8.901386784117454,1020,1019.9919622915884,506,-3.8647751054646573,4.317
505,8.912309607229716,1020,1019.9919706936305,504,-3.75723429930679,4.318
515,8.945314846965173,1020,1019.991979095257,504,-3.6115177261334166,4.319
521,8.90834054071144,1020,1019.9919874964191,504,-3.426592863527912,4.32
521,8.840474632559385,1020,1019.9919958970688,504,-3.203603362324647,4.321
519,8.751116537214893,1020,1019.9920042971578,503,-2.9464386262583706,4.322
515,8.818084130319765,1020,1019.9920126966374,503,-2.6620585001267134,4.323
516,8.675459780432249,1020,1019.9920210954585,503,-2.3605075455446785,4.324
516,8.46327325894765,1020,1019.9920294935716,505,-2.054584825307811,4.325
514,8.557965036204676,1020,1019.9920378909271,506,-1.7591737426483007,4.326
509,8.597730946021008,1020,1019.9920462874754,508,-1.4902786067351559,4.327
515,8.514149885692879,1020,1019.9920546831665,509,-1.2638532048353521,4.328
511,8.377738071016129,1020,1019.9920630779509,509,-1.09453434374511,4.329
511,8.231549930363462,1020,1019.9920714717794,510,-0.9944056317929137,4.33
507,7.871984623377894,1020,1019.9920798646028,510,-0.9719135871571271,4.331
504,7.890533971727322,1020,1019.9920882563727,511,-1.0310424556881124,4.332
504,7.7994374512680285,1020,1019.9920966470397,510,-1.170829282160164,4.333
494,7.8501334077295555,1020,1019.9921050365558,510,-1.3852689018152138,4.334
490,7.83196569736881,1020,1019.9921134248727,508,-1.6636212214213895,4.335
499,7.749128934691906,1020,1019.9921218119423,507,-1.9910933865898266,4.336
510,7.563711525003854,1020,1019.9921301977158,506,-2.349831978308374,4.337
518,7.428234161702366,1020,1019.9921385821447,504,-2.7201306388467956,4.338
524,7.378898096368418,1020,1019.9921469651802,504,-3.0817406433280405,4.339
527,7.721496386155795,1020,1019.9921553467736,503,-3.4151677877311233,4.34
526,7.913344721869106,1020,1019.9921637268765,503,-3.7028481988595874,4.341
524,7.983029641528824,1020,1019.99217210544,502,-3.9301160716204344,4.342
520,7.895573784944864,1020,1019.992180482416,503,-4.085904615287005,4.343
512,7.881437972173973,1020,1019.9921888577562,504,-4.163154405718251,4.344
515,7.945810607908889,1020,1019.9921972314121,504,-4.15893776087344,4.345
507,7.874313447401287,1020,1019.9922056033349,506,-4.074339694258287,4.346
508,7.914334923433736,1020,1019.9922139734756,507,-3.9141608221131934,4.347
505,8.122766287603667,1020,1019.992222341785,509,-3.6865213477951446,4.348
515,8.35917741665777,1020,1019.992230708214,508,-3.4024450155490493,4.349
520,8.446523300463092,1020,1019.9922390727131,508,-3.075486057395554,4.35
515,8.38096860188005,1020,1019.9922474352327,507,-2.7214321298901276,4.351
504,8.384628701851506,1020,1019.9922557957232,507,-2.358078191366665,4.352
502,8.350516914075056,1020,1019.9922641541345,505,-2.0050290473422074,4.353
478,8.35217177432726,1020,1019.9922725104173,504,-1.6834597100768525,4.354
488,8.477500912618572,1020,1019.9922808645222,503,-1.415748199102985,4.355
498,8.57793848751105,1020,1019.9922892163997,503,-1.2248989091537787,4.356
512,8.582820600656767,1020,1019.9922975660004,504,-1.1336984545811741,4.357
519,8.544631172586278,1020,1019.9923059132741,505,-1.1635884502779323,4.358
524,8.549822461175156,1020,1019.9923142581704,507,-1.3332945367279723,4.359
520,8.211739028675828,1020,1019.9923226006388,509,-1.6573079965835826,4.36
515,7.812579439997641,1020,1019.9923309406288,510,-2.1443643947141786,4.361
512,7.5742934747140165,1020,1019.99233927809,510,-2.7960929912942256,4.362
503,7.61742351093922,1020,1019.9923476129713,510,-3.606014907229788,4.363
492,7.514544124417238,1020,1019.9923559452225,510,-4.559046017954438,4.364
499,7.268208881710081,1020,1019.9923642747933,508,-5.631615909680434,4.365
507,7.101156819390986,1020,1019.9923726016339,505,-6.792452786116592,4.366
515,7.201260460332157,1020,1019.992380925695,503,-8.004012651342293,4.367
518,7.246182296970011,1020,1019.9923892469276,499,-9.224457797724043,4.368
518,7.2140886999780625,1020,1019.9923975652821,496,-10.410024620670228,4.369
517,7.1674619293905195,1020,1019.9924058807089,493,-11.517573489883656,4.37
523,7.105254215604024,1020,1019.9924141931585,492,-12.50709069108768,4.371
529,7.105562080895853,1020,1019.9924225025813,490,-13.343917689263785,4.372
527,7.337486549090978,1020,1019.9924308089278,489,-14.000515171626866,4.373
520,7.711599426586961,1020,1019.9924391121478,490,-14.457623513405819,4.374
513,8.031311954434683,1020,1019.992447412192,492,-14.704750508710855,4.375
512,8.020277485322381,1020,1019.9924557090105,494,-14.739993336833287,4.376
511,8.078958385644984,1020,1019.9924640025545,496,-14.56927453933838,4.377
511,8.45239759019111,1020,1019.9924722927747,497,-14.205129675183612,4.378
505,8.709042078362318,1020,1019.9924805796225,498,-13.665218482298666,4.379
506,8.124164210709663,1020,1019.9924888630492,499,-12.970739327246838,4.38
507,7.9060588309874404,1020,1019.9924971430066,500,-12.14491206106527,4.381
506,8.086800773575376,1020,1019.9925054194466,501,-11.211663555472214,4.382
504,8.438607900283024,1020,1019.9925136923209,502,-10.194609170485585,4.383
511,8.515181157655112,1020,1019.9925219615809,501,-9.116376504670555,4.384
513,8.457957457987066,1020,1019.9925302271779,501,-7.99826860168301,4.385
511,8.345003121623412,1020,1019.9925384890637,501,-6.860217123745494,4.386
515,8.339939776532468,1020,1019.9925467471896,501,-5.720938337328975,4.387
513,8.32673745830778,1020,1019.9925550015075,501,-4.598182181411401,4.388
511,8.27679921374449,1020,1019.9925632519687,502,-3.5089603647218373,4.389
519,8.149283280818448,1020,1019.9925714985245,503,-2.4696532399209628,4.39
531,8.041344846600257,1020,1019.9925797411258,505,-1.4959246736432208,4.391
527,8.04457711821995,1020,1019.992587979724,507,-0.6024147494975457,4.392
518,8.13635581056744,1020,1019.99259621427,509,0.1977746409812033,4.393
511,8.095690525093486,1020,1019.9926044447141,511,0.8937440289960008,4.394
511,7.992017657568635,1020,1019.9926126710068,512,1.477520792333524,4.395
509,8.008227718061738,1020,1019.992620893099,513,1.9447363662925523,4.396
495,7.977412050597074,1020,1019.9926291109416,514,2.2951471545138076,4.397
489,7.8634849087625245,1020,1019.9926373244855,515,2.532903185945927,4.398
491,7.7736241304360005,1020,1019.992645533682,515,2.6664939587659324,4.399
499,7.807681670679898,1020,1019.9926537384829,514,2.7083362895596204,4.4
504,7.900171736511734,1020,1019.9926619388405,512,2.6740120060627577,4.401
489,8.019558146511956,1020,1019.9926701347069,511,2.581209542432246,4.402
487,8.322686101879146,1020,1019.992678326035,510,2.4484655212142084,4.403
512,8.459346382713417,1020,1019.9926865127779,508,2.2938322215624445,4.404
523,8.334644196577411,1020,1019.9926946948892,508,2.133609270392885,4.405
531,8.24650255123534,1020,1019.9927028723221,508,1.981271746361544,4.406
528,8.253824859614612,1020,1019.9927110450292,507,1.8467038539301512,4.407
526,8.67003510004263,1020,1019.9927192129633,508,1.7358111249299002,4.408
520,8.987535468670583,1020,1019.9927273760775,509,1.6505397155387855,4.409
517,9.16621851241041,1020,1019.992735534325,510,1.5892839763065878,4.41
514,9.176128848126472,1020,1019.992743687659,511,1.547618439579433,4.411
511,9.475697246947478,1020,1019.9927518360325,513,1.5192535327410297,4.412
505,10.147340146684366,1020,1019.9927599793989,513,1.4970909727893136,4.413
500,11.660886388812171,1020,1019.9927681177112,513,1.4742482683107943,4.414
504,13.334446889194346,1020,1019.9927762509226,514,1.444932759130295,4.415
508,13.923885563623719,1020,1019.9927843789862,513,1.4050719123815822,4.416
504,13.61969448476706,1020,1019.9927925018553,512,1.3526436871803962,4.417
508,13.688039215293223,1020,1019.9928006194834,511,1.2876935197085981,4.418
511,14.203797572572256,1020,1019.9928087318237,510,1.2120673988563062,4.419
518,14.771811987505334,1020,1019.9928168388294,508,1.128927601474284,4.42
521,15.086388518563497,1020,1019.9928249404536,508,1.0421434727356929,4.421
523,15.062560763862859,1020,1019.9928330366499,507,0.9556605979921345,4.422
522,14.828250447526885,1020,1019.992841127372,508,0.8729466603700013,4.423
521,14.451692320300397,1020,1019.9928492125734,507,0.7965928707694929,4.424
517,14.207226152071323,1020,1019.9928572922079,508,0.728120370043964,4.425
519,14.214846038927108,1020,1019.9928653662289,509,0.6680066619512885,4.426
527,14.187696781110338,1020,1019.9928734345901,510,0.6159125626598618,4.427
521,13.779231158350504,1020,1019.9928814972448,510,0.5710595844171035,4.428
511,13.492251109241368,1020,1019.9928895541459,511,0.5326853541125148,4.429
510,13.92702023290622,1020,1019.9928976052468,512,0.5004936148171755,4.43
515,14.041012221155915,1020,1019.9929056505005,512,0.4750162857811745,4.431
540,13.982888549858627,1020,1019.9929136898606,512,0.45781737981628157,4.432
533,13.829784298889678,1020,1019.9929217232805,512,0.4514914123240432,4.433
523,13.560530142388311,1020,1019.9929297507131,510,0.45944027843641677,4.434
511,13.476893791248546,1020,1019.9929377721121,509,0.48544830395772204,4.435
498,13.718977905633558,1020,1019.9929457874316,508,0.5331092461550653,4.436
472,14.130557982641726,1020,1019.9929537966257,508,0.6051845988115829,4.437
436,14.451340766870342,1020,1019.9929617996488,508,0.7029843407484936,4.438
425,14.343644877350421,1020,1019.9929697964556,508,0.8258580374169655,4.439
476,14.202415459288542,1020,1019.9929777870004,508,0.9708689496638562,4.44
505,14.47171295737337,1020,1019.9929857712384,508,1.132701076606571,4.441
534,14.523166233166567,1020,1019.9929937491245,509,1.303822335342966,4.442
543,14.694980554879027,1020,1019.9930017206141,510,1.474898348960407,4.443
543,15.30115438002985,1020,1019.9930096856631,511,1.6354225650404257,4.444
527,16.187778737664544,1020,1019.9930176442274,512,1.774502956696866,4.445
514,16.837794046156368,1020,1019.9930255962634,512,1.8817274541578002,4.446
508,16.866456955155996,1020,1019.9930335417273,512,1.948022458664289,4.447
511,17.262832646103718,1020,1019.9930414805751,513,1.966421571765094,4.448
519,18.283877391066753,1020,1019.9930494127632,513,1.9326729258337068,4.449
526,18.698288778809943,1020,1019.9930573382478,513,1.8456307423699438,4.45
517,18.65933107232882,1020,1019.9930652569853,512,1.7073987500591206,4.451
512,19.360189151878373,1020,1019.9930731689317,511,1.523219117896574,4.452
521,20.4519922000956,1020,1019.9930810740427,510,1.3011282456199325,4.453
536,21.5408539636831,1020,1019.9930889722752,508,1.0514256450334964,4.454
531,23.237943784300583,1020,1019.9930968635861,508,0.7860191837645036,4.455
530,25.61207860137466,1020,1019.9931047479315,508,0.5177152956269941,4.456
522,27.192977008059366,1020,1019.9931126252684,508,0.2595151928896016,4.457
514,27.094311623219507,1020,1019.9931204955535,508,0.023960076416765765,4.458
506,26.825243524906075,1020,1019.9931283587437,509,-0.1774549121082055,4.459
496,27.35277658642054,1020,1019.9931362147966,509,-0.3348011971062925,4.46
487,28.254529959861316,1020,1019.9931440636694,510,-0.4401935334751099,4.461
495,28.925625978699596,1020,1019.9931519053191,511,-0.4882562949887424,4.462
511,29.136106766998335,1020,1019.9931597397024,511,-0.4766147904876899,4.463
506,28.399014551892815,1020,1019.993167566776,511,-0.4064387424065318,4.464
489,27.332977809803428,1020,1019.9931753864969,512,-0.283046002402125,4.465
503,26.99407646526233,1020,1019.9931831988217,511,-0.11654658413271651,4.466
526,27.203295497233412,1020,1019.9931910037074,510,0.07752664903266598,4.467
543,27.18594379591716,1020,1019.993198801111,508,0.27768983395903013,4.468
555,26.79356705954888,1020,1019.9932065909904,508,0.4562036588491571,4.469
545,26.300735621432203,1020,1019.9932143733033,505,0.5791351495173008,4.47
521,26.170745331357363,1020,1019.9932221480074,504,0.6069322594007115,4.471
536,26.84518083462101,1020,1019.9932299150598,503,0.4956401622575291,4.472
572,27.437662125806217,1020,1019.993237674418,503,0.1988468291654312,4.473
534,27.488776410593044,1020,1019.993245426039,504,-0.32961873871892167,4.474
507,27.988714440776878,1020,1019.9932531698798,504,-1.1322942468977424,4.475
462,28.54800295208795,1020,1019.9932609058972,505,-2.244146564743425,4.476
440,28.911383378525105,1020,1019.9932686340483,507,-3.6883243121326164,4.477
441,29.407897252350644,1020,1019.9932763542904,507,-5.471908361197102,4.478
425,29.787198642136477,1020,1019.9932840665808,507,-7.58201676089481,4.479
384,29.497773537059143,1020,1019.9932917708768,506,-9.982638019102078,4.48
426,29.12757320025756,1020,1019.993299467136,505,-12.612548708678876,4.481
484,28.8676552877047,1020,1019.9933071553162,504,-15.384618639147545,4.482
520,28.78521885662601,1020,1019.993314835375,501,-18.186723024443054,4.483
544,28.966171127681132,1020,1019.9933225072707,497,-20.884370553064535,4.484
557,29.15403756608596,1020,1019.9933301709618,492,-23.325024613861583,4.485
558,29.474428009661363,1020,1019.993337826407,487,-25.34395161861149,4.486
558,29.106567932359845,1020,1019.9933454735653,482,-26.771289742725962,4.487
551,29.088604651665598,1020,1019.9933531123954,478,-27.439910119992284,4.488
542,29.516631009643106,1020,1019.9933607428559,476,-27.19355543558439,4.489
532,29.705004174797914,1020,1019.9933683649053,476,-25.894698066366228,4.49
527,29.344057254177176,1020,1019.9933759785024,478,-23.431565126942825,4.491
531,29.227918844746135,1020,1019.9933835836061,481,-19.72382777118939,4.492
526,29.034926908811315,1020,1019.9933911801756,484,-14.726538279090446,4.493
508,28.504695254044886,1020,1019.99339876817,489,-8.432010985547995,4.494
523,27.821170432200805,1020,1019.9934063475487,496,-0.8694754479410332,4.495
547,27.346798721443157,1020,1019.9934139182708,507,7.897519646491161,4.496
547,27.143159970443747,1020,1019.9934214802959,521,17.77580709305653,4.497
519,26.670097977620163,1020,1019.9934290335839,539,28.64908695034639,4.498
482,25.493799684727335,1020,1019.9934365780948,558,40.385713042706925,4.499
474,25.26509633165693,1020,1019.9934441137887,574,52.84716655220237,4.5
491,25.56366734959692,1020,1019.9934516406258,587,65.89653709276554,4.501
488,25.298586838565196,1020,1019.9934591585668,600,79.40634542400146,4.502
486,25.044453852378087,1020,1019.993466667572,612,93.26513184785524,4.503
507,24.853149803831613,1020,1019.9934741676013,621,107.38237757572234,4.504
513,23.81205099858584,1020,1019.9934816586153,632,121.69149172634748,4.505
518,21.54005140287174,1020,1019.9934891405749,647,136.15075486162706,4.506
519,20.502302273352537,1020,1019.9934966134413,664,150.74223963595077,4.507
524,21.69571345621749,1020,1019.9935040771759,680,165.46882204767053,4.508
498,23.523198907394864,1020,1019.9935115317396,697,180.3494616829408,4.509
481,24.196985179190083,1020,1019.9935189770938,712,195.412986107113,4.51
507,23.42574681584051,1020,1019.9935264131998,724,210.6906809619613,4.511
530,22.758784971108884,1020,1019.9935338400194,736,226.2080690919188,4.512
534,22.345709598065064,1020,1019.9935412575144,746,241.9763506898589,4.513
528,22.088710860447456,1020,1019.9935486656466,758,257.9840526421744,4.514
514,21.915605031457844,1020,1019.9935560643783,772,274.1894755556862,4.515
512,21.84367513996255,1020,1019.9935634536716,791,290.5145129571894,4.516
517,21.69077518238359,1020,1019.9935708334885,809,306.84034364199454,4.517
521,22.04301170902024,1020,1019.9935782037908,827,323.0053768225475,4.518
499,22.885943895766317,1020,1019.9935855645401,843,338.8056848579354,4.519
498,23.98477058695399,1020,1019.9935929156984,856,353.9980146351584,4.52
510,24.477610390444077,1020,1019.9936002572274,869,368.3053393278057,4.521
519,23.92057008044021,1020,1019.9936075890885,882,381.4247955782523,4.522
512,23.57303177882216,1020,1019.993614911243,896,393.03773671025357,4.523
493,25.034119412507593,1020,1019.9936222236527,909,402.8215120444263,4.524
491,25.91328212541841,1020,1019.9936295262794,921,410.4624580683159,4.525
539,25.827184329231486,1020,1019.9936368190854,931,415.6694731055017,4.526
568,25.664620467376093,1020,1019.9936441020329,935,418.187462956422,4.527
563,25.14251817974958,1020,1019.9936513750847,937,417.8099080827391,4.528
544,24.67923566543158,1020,1019.9936586382034,936,414.3898220560455,4.529
516,24.584409279935702,1020,1019.9936658913518,930,407.8484447324497,4.53
479,24.59749947768412,1020,1019.9936731344931,920,398.18113383563156,4.531
426,24.705095939482206,1020,1019.9936803675903,908,385.4600754209335,4.532
410,24.802354146254277,1020,1019.9936875906062,889,369.83361670983174,4.533
438,24.725124771440782,1020,1019.9936948035036,868,351.5222222769233,4.534
503,24.664559342304127,1020,1019.993702006245,846,330.81125303184876,4.535
524,24.327185125842544,1020,1019.9937091987933,819,308.04095227883397,4.536
538,24.60534121812167,1020,1019.9937163811112,792,283.5941808507699,4.537
537,24.574106831544448,1020,1019.9937235531618,763,257.8825640416847,4.538
533,24.26369702218356,1020,1019.9937307149082,732,231.3317904737151,4.539
527,24.1832795314243,1020,1019.9937378663137,703,204.36683235615803,4.54
518,24.18851966002209,1020,1019.993745007341,675,177.39783413035977,4.541
547,24.256991495761508,1020,1019.9937521379536,649,150.8073414628448,4.542
566,24.252363163677693,1020,1019.9937592581148,627,124.9394202159881,4.543
570,24.12801262535223,1020,1019.9937663677881,605,100.09105907596462,4.544
545,24.142651469555805,1020,1019.9937734669372,581,76.50608082694532,4.545
517,23.899624212218626,1020,1019.9937805555257,559,54.37162776345201,4.546
495,24.032116702497245,1020,1019.9937876335173,540,33.81715051462117,4.547
433,23.897099678324768,1020,1019.9937947008755,524,14.915718217972502,4.548
435,23.85646764705298,1020,1019.9938017575639,510,-2.312623561654888,4.549
476,23.53589458098678,1020,1019.9938088035462,496,-17.895793548355194,4.55
496,23.186773984795128,1020,1019.9938158387861,483,-31.903307931239745,4.551
513,22.82897721215185,1020,1019.993822863247,470,-44.439014151415925,4.552
506,21.813339627082513,1020,1019.9938298768932,457,-55.63331354527952,4.553
510,20.8098778164673,1020,1019.9938368796886,444,-65.6352148634766,4.554
511,20.331650514502233,1020,1019.9938438715983,435,-74.60450236477375,4.555
522,20.200013172592456,1020,1019.9938508525868,426,-82.70424755402965,4.556
521,20.625576708582987,1020,1019.993857822619,418,-90.09385450139723,4.557
519,20.087906265018244,1020,1019.99386478166,415,-96.92280865555033,4.558
522,18.433379350786645,1020,1019.9938717296752,411,-103.32529331129744,4.559
529,17.035410523628727,1020,1019.99387866663,406,-109.41583544773265,4.56
530,17.122899964767615,1020,1019.9938855924904,398,-115.28612952816175,4.561
527,17.091919880993103,1020,1019.9938925072222,393,-121.00315323478725,4.562
518,16.91699181973991,1020,1019.9938994107908,387,-126.6086325606286,4.563
522,16.722175259675712,1020,1019.9939063031622,381,-132.11984465221292,4.564
515,16.68879134679066,1020,1019.9939131843023,376,-137.53167593479938,4.565
506,16.74938264267211,1020,1019.9939200541774,369,-142.81978574056342,4.566
506,16.88228257476315,1020,1019.9939269127547,362,-147.94466334248716,4.567
508,16.33387809791959,1020,1019.9939337600015,355,-152.85631091793275,4.568
524,15.339792871505031,1020,1019.9939405958855,348,-157.49924150833564,4.569
512,14.297760888862069,1020,1019.9939474203745,343,-161.81745694882244,4.57
505,13.701997256284292,1020,1019.9939542334357,338,-165.75907280935084,4.571
510,13.604204213295512,1020,1019.9939610350359,334,-169.28028835873053,4.572
511,13.294377815228822,1020,1019.9939678251419,331,-172.34845707402485,4.573
508,11.746979800104947,1020,1019.9939746037201,329,-174.94409147559116,4.574
512,10.342886356436573,1020,1019.9939813707376,329,-177.06172805371904,4.575
500,9.907822614780502,1020,1019.9939881261619,330,-178.70967604486296,4.576
503,9.88576380087803,1020,1019.99399486996,331,-179.90876846452494,4.577
515,10.16171596774888,1020,1019.9940016020994,332,-180.69031406831348,4.578
519,10.361976456822294,1020,1019.9940083225467,333,-181.09350439407427,4.579
511,10.38902869950434,1020,1019.9940150312689,333,-181.16255448637884,4.58
456,10.414598220508969,1020,1019.9940217282326,334,-180.9438490736726,4.581
457,10.292633895269102,1020,1019.9940284134047,334,-180.4833326467795,4.582
491,10.255348300537918,1020,1019.994035086753,334,-179.82432941078557,4.583
512,10.273049399080643,1020,1019.9940417482451,334,-179.00591516079055,4.584
523,10.123844385371818,1020,1019.9940483978487,334,-178.0618949461864,4.585
526,9.855225482854062,1020,1019.9940550355311,334,-177.0203744863524,4.586
529,9.538251014699354,1020,1019.9940616612596,333,-175.9038552971406,4.587
530,9.25841408911755,1020,1019.9940682750018,332,-174.7297379070024,4.588
532,9.134259595159888,1020,1019.9940748767265,333,-173.51108856527986,4.589
532,8.921858369272359,1020,1019.9940814664026,335,-172.25751653865777,4.59
526,8.94703403186017,1020,1019.9940880439997,336,-170.97602311396327,4.591
521,8.952242690672723,1020,1019.9940946094873,338,-169.6717161024266,4.592
518,8.832796393910417,1020,1019.994101162835,340,-168.34832681340646,4.593
519,8.80468556284633,1020,1019.9941077040128,343,-167.00851181318228,4.594
517,8.640790904168728,1020,1019.9941142329915,345,-165.6539633770159,4.595
513,8.67621906069765,1020,1019.994120749742,348,-164.2853858553726,4.596
513,8.542847778812346,1020,1019.9941272542353,349,-162.9024160847327,4.597
511,8.62196340109592,1020,1019.9941337464422,351,-161.5035717988247,4.598
507,8.7371256893407,1020,1019.9941402263337,353,-160.0863028793494,4.599
498,8.844464993957937,1020,1019.994146693881,354,-158.64719897155038,4.6
499,8.96613752957812,1020,1019.9941531490556,355,-157.18237712679618,4.601
498,8.825550781651755,1020,1019.9941595918292,355,-155.68803809208302,4.602
498,8.707042667558188,1020,1019.9941660221737,355,-154.16114349310192,4.603
508,8.67804115706008,1020,1019.9941724400608,355,-152.60013399604728,4.604
510,8.56556643207668,1020,1019.9941788454628,356,-151.00558732267365,4.605
515,8.588984377083715,1020,1019.994185238352,358,-149.38071045522653,4.606
521,7.571897128874756,1020,1019.994191618701,359,-147.73157469882895,4.607
519,6.594869507989504,1020,1019.9941979864832,362,-146.0670329903405,4.608
516,6.348203894817607,1020,1019.9942043416715,364,-144.39830007682676,4.609
515,6.477690760496724,1020,1019.9942106842393,367,-142.7382211770459,4.61
515,6.384269137582089,1020,1019.9942170141596,370,-141.10029731916842,4.611
513,6.260548790116707,1020,1019.9942233314052,373,-139.4975702592594,4.612
511,6.034079165426279,1020,1019.9942296359488,375,-137.9414919813253,4.613
512,5.703529604287626,1020,1019.9942359277627,377,-136.4409097618075,4.614
507,5.562393991145149,1020,1019.9942422068191,378,-135.00128646624822,4.615
507,5.543360157833253,1020,1019.9942484730907,380,-133.62424910138844,4.616
